"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg25663379","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-55.7394708513115,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.60028920461021,-0.000532915658559668,0.00208180421814314,-0.0954166255219971,4.13647511447174e-15,1.88596244484375e-06,0.758665180662126,0.661359823111236,0.388844928186818,9.67405080429576e-05,0.00673294410260953,0.216321478556395,-11.8306524558809,-5.50871263073196,0.309196717872095,-0.4410871549083,0.00288588116881633
"Bcell","cg08104826","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-114.362798974699,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.65809098872747,0.000241139163816461,-0.0033928552107432,0.00864707943115105,3.18596292732308e-21,3.15077217317176e-05,0.352379118327628,0.940895282338041,0.208414356174827,5.18512888770712e-05,0.00360874505127217,0.115944682345084,17.5520105997828,4.65059150965665,-0.940175923357936,0.0745793533282958,0.0300025438940478
"Bcell","cg16323249","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-141.251506325382,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",0.223224009926692,-0.000198150665048334,0.00307597924461259,-0.103603581631922,0.161160187057576,7.60788822026941e-06,0.26281281181984,0.240781027941885,0.156566073677507,3.89519842279549e-05,0.00271097948313534,0.0871005434161554,1.42574955533781,-5.08704932433523,1.13463759639195,-1.18947112806079,0.00932573029251465
"Bcell","cg04617790","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-59.0145010365196,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.69275797049946,0.00074340929336797,-0.014292045962376,0.447649587414125,1.43367598580327e-12,5.45438594346318e-10,0.0333842676832326,0.0378359739797758,0.375530568480321,9.34280360807302e-05,0.0065024027397997,0.208914459025058,9.83344175001022,7.9570257981833,-2.1979638195736,2.1427410505868,3.50665661381699e-06
"Bcell","cg12483860","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-92.1046303766211,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.21274354952122,-0.00043197845282973,0.00162645908243676,-0.174797736258663,1.13799863105607e-19,5.33300440767684e-08,0.723824518682721,0.24067989312046,0.264097201462736,6.5704592217167e-05,0.00457290700278829,0.146922058028175,-15.951488793476,-6.57455496264179,0.355672897228183,-1.18973106288194,0.000132645394539233
"Bcell","cg06047886","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-87.268454572236,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.06916195091483,-0.000382202824350821,-0.00463290406527463,0.0567459734524993,3.95501408394384e-14,1.78483531591872e-06,0.341272210836564,0.715520280934494,0.278040253928098,6.91734762925192e-05,0.00481433433297564,0.154678830731784,11.0385525389015,-5.52527998932091,-0.962314568296948,0.366863217054554,0.00275579781469938
"Bcell","cg06561772","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-5.46089318655548,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.47282974355922,0.0014340310941667,-0.0121487640524144,0.478775248214904,4.72978756615971e-06,5.23206020938924e-11,0.296460777080471,0.201754071709656,0.663851916803004,0.00016515933998748,0.0114947567121086,0.369312848839136,5.2313319516855,8.68271267174721,-1.05689614462365,1.29639477673155,8.94675755730298e-07
"Bcell","cg07764158","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,6.01839456588422,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.65576229147624,0.00130582316488593,-0.0046699860033168,0.435304405366302,1.52854832017912e-05,1.29738624957438e-08,0.720930926535862,0.302690833943536,0.750079491975304,0.000186611849265093,0.012987808058942,0.417282811159547,4.87383314780269,6.99753616947938,-0.359566909375562,1.04318796203629,3.96163262400727e-05
"Bcell","cg07510085","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,20.3163662075326,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.3416558404921,0.00171575116855221,-0.0145878802165357,1.01047288235692,0.131792064216865,6.63892938547979e-10,0.340083698620532,0.0435335886076084,0.873305355169513,0.000217269141530746,0.0151214937231763,0.485835591433313,1.53629636249245,7.89689302615215,-0.96471158759781,2.07986590561597,3.88142589008907e-06
"Bcell","cg09445448","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-67.171961523497,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.29137065084319,-0.000411802188888181,0.00293074935158052,-0.207478416153811,7.21831006766534e-16,1.89793658712219e-05,0.625516863707069,0.284773342454096,0.344315497432352,8.56620563472188e-05,0.00596190622489085,0.191548949453347,-12.4634838769821,-4.80728815590184,0.491579243454837,-1.08316133680672,0.0200956522586477
"Bcell","cg15996550","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-33.7257278909691,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.04033264806566,0.000573372193806224,-0.00214185911507824,0.268667232410978,1.95815443428373e-07,2.77972863877014e-05,0.802473928980447,0.331266339223054,0.491454507516954,0.000122268686797298,0.00850965381885448,0.273405046595324,6.18639691276159,4.68944427903103,-0.251697561460445,0.982671079984275,0.0272221210941483
"Bcell","cg26536949","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.5234851159407,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",0.628536305514498,-0.00102289023724969,0.0364509129131747,-0.375364086501131,0.419041167126983,3.33225965973341e-06,0.00907829071050664,0.38595799021629,0.770337776687905,0.00019165189637157,0.0133385851649228,0.428552861980271,0.815922994477712,-5.33722992892563,2.73274207590109,-0.875887480407053,0.00468018264057362
"Bcell","cg21892257","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-42.5033722624329,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.66068332714077,0.000567718271902638,-0.010267131028081,0.412597011642219,2.65894884708742e-10,7.34690870987322e-06,0.192294356825893,0.104837190479666,0.447640377563273,0.000111368194380066,0.007751001547734,0.249030452287413,8.17773264125027,5.09766971677018,-1.32461991716188,1.65681348546895,0.0090708462509201
"Bcell","cg24843778","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,6.19636219265489,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.67458151091911,0.00161052931572056,-0.0100844156637896,0.651777849475572,0.000922981156253955,6.51622117606607e-11,0.442590257861602,0.126326203890155,0.751500942115923,0.000186965491035355,0.0130124208123758,0.418073589626291,3.55898623811245,8.61404586911718,-0.774983825776567,1.55900268672361,9.77665841670019e-07
"Bcell","cg21596469","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-108.5031541118,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.12936088861928,-0.000342999154183661,-0.00169098862870373,-0.0290983044436809,7.50120678102494e-06,1.77745724303878e-07,0.661952011487773,0.814707137024665,0.221819689541558,5.51863941243736e-05,0.0038408616450411,0.12340231217185,5.09134644879075,-6.21528475679428,-0.440262832921082,-0.235800317932119,0.000369535521870003
"Bcell","cg24300610","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-1.55240813037576,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.82372709105726,0.00145278795861856,-0.0182830396152693,0.488669308889476,1.7845647971383e-06,1.1464002969984e-10,0.134388026575345,0.211162845699611,0.692036524987608,0.000172171372592571,0.0119827800286162,0.384992457014703,5.52532554712445,8.43803436507683,-1.52577611969905,1.26929580043905,1.30688678524237e-06
"Bcell","cg25892281","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-51.0982138362111,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.09101421584138,0.000495914473836616,0.000889917639046291,0.329044463719351,1.96686330918456e-09,1.50169707210105e-05,0.900471846098342,0.15492250964208,0.408526055890249,0.000101636964586101,0.00707372759519982,0.227270446476116,7.56625965779715,4.8792727710449,0.125806037491489,1.44781016987148,0.0167016794931993
"Bcell","cg24870927","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,7.81427921988054,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.35748407898122,0.00149604298404919,-0.0118604486200802,0.628498500589937,7.21392419015944e-05,7.36537549197589e-10,0.375285126936114,0.146784673871748,0.764547645689419,0.000190211372980817,0.0132383276444213,0.425331707201505,4.39146480655717,7.86516053485438,-0.89591744052945,1.47766670095014,4.19406228533129e-06
"Bcell","cg17636696","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,21.6407977172568,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.68549410886535,0.00132270433487016,-0.0111009092460521,0.348781031030188,0.00014883433601295,3.62367920472367e-07,0.473081508207776,0.482854538936202,0.885697055588107,0.000220352065614649,0.015336059016965,0.492729318886253,4.16112268366768,6.00268634278789,-0.72384367025271,0.707855241532125,0.000698191114826751
"Bcell","cg23342296","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,56.1585923393172,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.6729737185931,0.0014774520370225,-0.0128256424065702,1.46934300728168,0.0063011673987935,3.215440423981e-05,0.565423491984564,0.0449304850633516,1.27868252500755,0.000318122696550773,0.02214069759378,0.711354255547763,2.87246728312911,4.64428364603247,-0.579279056237745,2.06555734477226,0.0302940106446403
"Bcell","cg11535368","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,7.4796379107869,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.79489063603136,0.00149532007157534,-0.00291420044346784,0.548266615440291,0.000667634177726846,6.80375232619472e-10,0.826201444535008,0.20269920652386,0.761830684502597,0.000189535421755808,0.0131912828034737,0.423820212467976,3.66865065018503,7.8893963868235,-0.220918654150939,1.29363017456775,3.94384116301318e-06
"Bcell","cg11119879","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,61.9892424241943,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.57294970548353,0.00164528926837158,-0.0185166012928349,0.661927763763147,0.011914344412804,1.59474540908775e-05,0.436168209919597,0.386675788006384,1.36050841291604,0.000338480112562975,0.0235575326596333,0.756875479494526,2.62618714560203,4.86081517733327,-0.78601615714042,0.874553056211057,0.0175087943192452
"Bcell","cg04985251","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,23.7012802764374,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.38539629487007,-0.0012681691964477,0.014364851025983,-0.699298924704878,1.68446385324968e-05,1.25755671769393e-06,0.364587382950082,0.172146873839743,0.9053259056789,0.000225235516040342,0.0156759373100318,0.503649203822909,-4.8439973575941,-5.63041397174928,0.91636313299047,-1.3884642711572,0.00204314134707615
"Bcell","cg13734860","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-0.425285277983054,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.6864781769709,0.00144553925647465,-0.0167850074191146,0.27853496206886,4.25283548607671e-06,1.81356260171359e-10,0.17348059623504,0.478559905259462,0.700384454254895,0.000174248249156681,0.0121273264455935,0.389636561312024,5.26350657067733,8.29586101134851,-1.38406494575839,0.714858382721962,1.76874621598798e-06
"Bcell","cg25908655","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,52.4625364791766,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.18441987079098,0.00157510584445018,-0.0159154501162908,0.338578874889564,0.00144939574307826,6.18861119535776e-06,0.458734908544191,0.623084156419685,1.22938067624626,0.000305856917699382,0.0212870241424817,0.683926743841908,3.40368117999668,5.14981271732523,-0.747659701504682,0.495051374928873,0.00785339353352269
"Bcell","cg11447689","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-94.087606866076,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.21396632792813,0.000359495233580081,-0.00781359757348375,0.292591483875058,7.92647400226394e-16,1.44831776745349e-06,0.0881109649065375,0.0481574697799808,0.258584293587371,6.43330390091987e-05,0.00447744966780196,0.143855127495469,12.429085631383,5.58803437730772,-1.74510003533318,2.03393155995968,0.00229847357621659
"Bcell","cg20506240","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-85.5400862991842,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.48081169120409,-0.000493894959585722,0.00309443425372921,-0.30534286300431,1.15580314250473e-15,1.24515054050472e-08,0.531351861904956,0.0591973161514053,0.283199840335609,7.04571268538924e-05,0.00490367382117816,0.157549202130524,12.2910086639848,-7.00986517105525,0.631044063405046,-1.93807939916665,3.86516097287039e-05
"Bcell","cg20671304","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,0.915527292993747,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.92215903069989,-0.00149344483541167,0.0146270147977634,-0.479758243525725,1.8122558553214e-06,1.10521682047153e-10,0.24094947044723,0.231426993411338,0.710446302883364,0.000176751530741729,0.0123015497913892,0.395234150002381,-5.52069736274467,-8.44940255478696,1.18903837693703,-1.21385827495634,1.28129284596343e-06
"Bcell","cg05755118","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-7.14228373972075,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.08725096407644,0.000722651296343124,-0.0239385964232405,0.30145389503118,9.07248616566972e-10,5.90562485100764e-05,0.0398025596440506,0.410570989054771,0.652083078092881,0.000162231377312997,0.0112909764196476,0.362765630639487,7.80153807848365,4.45444838299619,-2.12015290206297,0.830988025243112,0.0479740839663298
"Bcell","cg02337436","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-108.668857053409,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.74491428655953,0.000300750260777025,-0.00859126109167691,0.351902357466954,1.2900402584418e-20,2.22239504261405e-06,0.0302604618302803,0.00656939765436385,0.221429010847413,5.50891973947432e-05,0.00383409694883683,0.123184970536068,16.9124825704982,5.45933277302972,-2.24075217875836,2.85669879966339,0.00333356819555438
"Bcell","cg15454969","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-96.2136132610781,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.02094756814029,0.000349835788768416,-0.00818478755222863,0.196057388336873,1.26580174437906e-19,1.5780416792149e-06,0.0683276639642951,0.170463014601575,0.252801510886701,6.28943437972708e-05,0.00437731938485677,0.140638060707913,15.9055519646098,5.56227742666419,-1.86981730886344,1.39405639803338,0.00245870755893985
"Bcell","cg24899501","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-110.208207264857,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.07425633032116,0.000245058281781905,-0.00239465285295317,0.0770803574036516,9.63503568769105e-18,4.76307298527778e-05,0.52887070219121,0.528108565601706,0.217832404244081,5.41943996879569e-05,0.00377182083446848,0.121184113120114,14.1129431178497,4.52183773956191,-0.634879798920942,0.636059920884614,0.0409286194292095
"Bcell","cg03745493","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-168.907801775246,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.46118833293152,0.000137708296309375,-0.00325701584654167,0.157963964515767,2.86904310931244e-30,2.32514596100569e-05,0.11419365418676,0.019162738411811,0.116659823439465,2.90237309776956e-05,0.0020199930957074,0.0648999733961517,29.6690688438041,4.74467932517712,-1.6123895935402,2.43396038934484,0.0238007643335832
"Bcell","cg14517318","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.6048065023768,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.82032711816573,0.00139456348594093,-0.00851185375891574,0.211759074344701,0.00201171815061049,6.05704323408379e-08,0.569467576422851,0.6593589070033,0.857548030347627,0.000213348885669944,0.0148486518277525,0.477069506147185,3.28882700252072,6.53653981628171,-0.573240847563473,0.44387467992844,0.00014743726999634
"Bcell","cg07040517","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,29.876922416812,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.20102946531229,0.00144430754210758,-0.0127250209535991,0.355601619435286,8.34937965274807e-05,3.59948064912322e-07,0.451319829492318,0.512040189216435,0.966801612100381,0.000240530021999943,0.0167404040549996,0.537849253108377,4.34528595394616,6.004687190807,-0.760138220785578,0.661154807560236,0.000695487787174304
"Bcell","cg27195274","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,34.5834850716702,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.88541951506415,-0.00113443577485794,0.0419545817895795,-0.479155571917964,2.73589317018269e-08,5.33955816895191e-05,0.0216206736284039,0.401483141407406,1.01644155160575,0.000252879914254841,0.017599931629411,0.565464850820615,-6.77404372557058,-4.48606516733753,2.38379231652638,-0.847365793333754,0.0445619872381953
"Bcell","cg27047750","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-68.7422393435424,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.64104031598115,-0.000481308284054961,0.010539944650004,-0.442520645705172,2.70989215475289e-17,9.53643086610848e-07,0.0792547648461652,0.0234807179594664,0.338611454307736,8.42429507095359e-05,0.0058631393367743,0.188375686918536,-13.7060936862558,-5.71333601210717,1.79766231784673,-2.34913885620782,0.00158372615082339
"Bcell","cg00080484","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-78.6105386313417,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.64515874979681,-0.000337292521163474,-0.000484594154680716,0.133498792509776,5.3373672775864e-11,6.04749075827679e-05,0.927283566416192,0.435523891756199,0.304865711730631,7.58473666487673e-05,0.00527882363145658,0.169602318925022,8.67647179730719,-4.44699052935354,-0.0917996486552445,0.787128344446715,0.048894248714037
"Bcell","cg21113826","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-99.1858011508161,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.18952356847737,0.000290231342218168,-0.00691220680994609,0.335093690740756,8.43738500487194e-21,2.19242086970015e-05,0.110443708980269,0.0180239106596667,0.244933224114443,6.09367972161044e-05,0.00424107809384148,0.136260790220633,17.1047581789878,4.76282567311342,-1.62982304428287,2.45920847954994,0.0226869124473609
"Bcell","cg20246901","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-52.54069003234,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.70479053352358,0.000476482537039151,-0.000570107754154136,0.270236614074954,9.90459940382488e-12,2.20844074579516e-05,0.935152601772079,0.23386238569792,0.402304878388195,0.00010008920138142,0.00696600640009754,0.22380949271781,9.20891277373159,4.76057886827741,-0.0818414054494915,1.20744035828579,0.0228181635637486
"Bcell","cg05117620","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-90.6883689469605,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.68839301971506,-0.000422049707466621,-0.00313973265717161,0.164714014532528,7.94550801891917e-13,1.22072078941794e-07,0.502454683707752,0.275590020484232,0.268106377760042,6.67020329029531e-05,0.00464232686132454,0.149152435439732,10.027337067383,-6.32738897299689,-0.676327357155499,1.10433338917275,0.000265913030687237
"Bcell","cg19886981","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-92.5782082257413,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.31539504358153,0.000501678436818159,-0.00819979509902329,0.373763509793907,4.76120394851581e-16,1.37959954133396e-09,0.0785295109616948,0.0141762359164088,0.262770009373805,6.53744008538581e-05,0.00454992635034706,0.146183717023331,12.6170983191053,7.67392787185373,-1.80218194046104,2.5568067183177,6.50785647086015e-06
"Bcell","cg06620193","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-35.7346774910475,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.88144633440438,0.000536789787916184,-0.00711542711861341,0.712669346430664,3.78406910270885e-07,5.3562844906173e-05,0.397716115928668,0.0108548056470108,0.481062679577212,0.000119683309847485,0.00832971680136919,0.267623884435615,5.98975238930772,4.4850847507495,-0.854221972761886,2.66295120831085,0.0445619872381953
"Bcell","cg16952974","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-138.09401796307,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-1.62924890452675,0.000190212994684658,0.00199614323161748,0.0150337520349812,7.14472029065528e-13,2.50249270546285e-05,0.480312796679981,0.868230497494101,0.161914500080759,4.02826161842303e-05,0.00280358878159768,0.0900759699258868,-10.0624027107771,4.72196229298338,0.711995726591522,0.166900806589713,0.0250751563685217
"Bcell","cg15833019","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,17.1680460111256,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.31328497991969,0.00148468067057282,-0.0167121906069573,0.455789876026249,0.000310093224006845,1.03237030992063e-08,0.25942947386434,0.3374169780487,0.844540340375424,0.000210112709896111,0.0146234205256617,0.46983309254521,3.92318142961274,7.06611547348521,-1.14283731207963,0.97011020138474,3.34661673049366e-05
"Bcell","cg15679331","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-109.757004591445,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.47993143744936,-0.000288584814830482,0.00826941136484137,-0.464455621509284,8.59706823790485e-24,3.77565355827506e-06,0.034627203068713,0.000431566075375574,0.218880519458742,5.44551596747895e-05,0.00378996920324448,0.121767198603549,-20.4674744400623,-5.29949441988479,2.18192046462071,-3.81429175373792,0.00517540712543557
"Bcell","cg17895363","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,0.569837695233814,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.35643744131098,0.00135303265011758,-0.00357825891725204,0.508064480549404,2.34682055397758e-05,1.33815129934262e-09,0.771728500164999,0.203871946502463,0.707838400139056,0.00017610271210447,0.0122563933237856,0.393783326456319,4.74181316053439,7.68320166082911,-0.291950398679505,1.29021328841297,6.35617220829066e-06
"Bcell","cg19370234","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-67.2730860621814,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.14695748287516,-0.000448126177564683,-0.00247402758346328,-0.280984774679322,2.20223199130111e-15,4.64273500477309e-06,0.67990075863549,0.149249805190251,0.343945284414553,8.55699512615409e-05,0.00595549589682889,0.191342993244108,12.0570267155542,-5.23695726079128,-0.41541924070179,-1.46848740011531,0.00615427815811971
"Bcell","cg19298209","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-78.0124918615019,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.5343564935901,-0.000360392623643062,0.00529857669629112,0.042887051624384,9.94097323093189e-15,2.50691293709699e-05,0.324161676851593,0.802806439219898,0.306811511483835,7.63314610602657e-05,0.00531251562542003,0.170684802581297,-11.5196345681323,-4.72141655140759,0.997376209292974,0.251264617445698,0.0250751563685217
"Bcell","cg03443427","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,61.4041397562118,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.58496350255142,0.00166005733239847,-0.0720310872893775,0.939264844785753,1.54625925244913e-05,1.25177600680107e-05,0.00363318428294942,0.218521457179291,1.35206623451732,0.000336379787811179,0.0234113542961199,0.752178942697806,4.87029653906134,4.9350686115847,-3.07675866924604,1.24872525866908,0.0143178683908344
"Bcell","cg06151567","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-42.6984109031797,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.28142918199111,-0.000564352075302305,0.00205388259199304,-0.377273875343325,7.12137278769292e-06,7.8382748350993e-06,0.791867647479922,0.136303478587965,0.446712540781559,0.000111137358396008,0.00773493582915371,0.248514279875405,-5.10715275196789,-5.07796913159828,0.265533242596759,-1.51811749221201,0.00955675721182486
"Bcell","cg04745673","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-152.903844379943,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.24236546839912,-0.000203414495846364,0.0114613279102454,-0.316586922809753,4.0217970426761e-26,4.91939572784979e-07,2.03578518639153e-05,0.00017210983289059,0.138312701377344,3.44107381377742e-05,0.00239491792112863,0.0769458616950287,-23.4422828569685,-5.91136682485364,4.78568714573909,-4.11441129952551,0.000902102434549763
"Bcell","cg12287196","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-0.481457304265625,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.94445207077231,0.00143634651823031,-0.000345211643667573,0.518246306380815,0.000129147684815894,2.11711485541793e-10,0.977409016983883,0.190245598737101,0.699966047218551,0.000174144153908599,0.0121200816264287,0.3894037938971,4.20656413617868,8.24803179430408,-0.0284826170571998,1.33087123059146,1.93079463404212e-06
"Bcell","cg09437909","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,23.2977981156171,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.19793413988195,0.00154925398858058,-0.0275135473784123,0.354352151195064,0.000954451277445595,1.7491608156603e-08,0.0850585178699319,0.483629156973528,0.901448246000428,0.000224270795299191,0.0156087946936016,0.501491991489198,3.54755156945575,6.90796136212823,-1.76269519322275,0.706595832453482,5.11289423977593e-05
"Bcell","cg09681025","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-68.7032400376318,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.73579215220479,0.00042834068871658,-0.0129519642168263,0.211805250318918,4.07677763930102e-14,7.72300343766715e-06,0.0326170305418799,0.267286479208759,0.33875196868522,8.42779092014174e-05,0.00586557237725042,0.188453857612539,11.0281046238766,5.08247882245014,-2.20813304888376,1.12391039908766,0.00944990292727575
"Bcell","cg25374458","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-4.50329815600272,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.46972678596729,0.00144111789374874,-0.00777775227504428,0.440398577451366,5.72055550898355e-06,6.05134172310165e-11,0.506581032803304,0.244331911121107,0.670649260655409,0.000166850447290051,0.0116124543671041,0.373094334376995,5.17368315977328,8.63718328092652,-0.669776778376603,1.18039470684206,9.62578484161142e-07
"Bcell","cg04654677","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,4.16958481198339,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.94927275444084,-0.00136977930039135,0.022076295168114,-0.595681000880991,3.17640520836893e-08,2.56302316173387e-09,0.0901670356273454,0.152689234070533,0.735470919862164,0.000182977390935915,0.0127348570948768,0.409155797818141,-6.72939285671336,-7.4860576674803,1.73353301129663,-1.45587818639626,1.1025754890001e-05
"Bcell","cg21953307","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,44.9016526877237,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.50761575824425,-0.00131239998226145,0.0265525235609301,-1.54214030073429,1.62401193771206e-05,3.15379923242427e-05,0.183496886045792,0.01871622057734,1.13436791574623,0.000282218747171618,0.0196418551840892,0.631069423755646,-4.85522878582222,-4.65029341747937,1.35183379126218,-2.44369358216825,0.0300025438940478
