"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg16739709","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,6.30621240661649,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.01984910041384,0.000157899227336096,-0.0229532187177803,0.567115424439794,3.31499667457012e-06,3.40105838756036e-09,0.0848729617900971,0.183633279357192,0.752950208598288,2.13362588694645e-05,0.0130136390623751,0.419648960163721,5.33879804336239,7.40051141590125,-1.76378172221961,1.35140433618265,4.0108740203437e-05
"Bcell","cg03928690","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-88.7168390241998,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.2143314549579,-3.86957790891751e-05,0.0183806003851088,-0.223892154628793,1.45003981356516e-22,1.06716296965581e-05,0.000352234916906296,0.149886878061997,0.273996566616925,7.76420752384989e-06,0.00473562844071808,0.152709133958906,-19.0306452352305,-4.98386718416662,3.8813434405174,-1.46613466283583,0.0181575655579534
"Bcell","cg19870470","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-129.854116358169,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-1.92087848343464,-2.62744032428069e-05,-0.00364970637068878,-0.17736690621838,6.6605301836129e-14,4.56618129884404e-06,0.239090910212106,0.0790149122338653,0.17688237537804,5.0122944484436e-06,0.00305715220392939,0.0985835504805414,-10.8596375378229,-5.24199117052381,-1.19382553671936,-1.799153158451,0.00897484246408859
"Bcell","cg12526997","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-0.0522718698915003,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.08119475726892,-0.000148386635463703,0.0101565696144722,-0.704774561813171,7.14892590832443e-07,2.97088351687884e-09,0.408291415167276,0.0793660763164815,0.703702479035006,1.99407319213391e-05,0.0121624643500776,0.392201250785794,-5.79960264296,-7.44138359860855,0.835074975114514,-1.79697173428468,3.62869548415633e-05
"Bcell","cg17304496","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-44.1360294155946,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.28231342402247,-7.69771125104703e-05,0.0114760611046715,-0.431089244248964,1.98842848965344e-12,2.06787389487065e-07,0.138828555084452,0.0860644872372679,0.440266184039138,1.24757695354355e-05,0.00760935470237889,0.245377774277031,-9.7266462409972,-6.17012940899786,1.50815168349082,-1.75683900271369,0.000768704024305462
"Bcell","cg12109728","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-106.080445518532,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.46955526042647,4.4843789491062e-05,-0.00547103114274411,0.168951037192341,6.18710197566363e-19,1.53303896041885e-08,0.171780390256978,0.19026325482611,0.227783668846333,6.45467823667826e-06,0.00393690634097592,0.126952856486476,15.2317998827523,6.9474864349148,-1.38967774920139,1.33081713848903,0.000108517716403361
"Bcell","cg13239696","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-11.0913792742595,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.66630633055702,0.000123424686014735,-0.0244747300767316,0.413949381362572,2.81778510835169e-09,1.46612347919364e-08,0.0287363170612839,0.241754786872818,0.625729606326199,1.77312240708691e-05,0.010814817705583,0.348743881919207,7.45738460092046,6.96086663399125,-2.26307375149715,1.18697245406722,0.000105560118858006
"Bcell","cg06305609","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-43.3948347192882,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.49547397798086,-9.01640720670861e-05,0.0200228351441268,-0.333978968986279,8.95984652970511e-16,7.29760912421732e-09,0.0123891436021924,0.18395549008923,0.443751427498084,1.25745304572256e-05,0.00766959201940368,0.247320238435699,-12.3841268724811,-7.17037287187738,2.61067799870842,-1.35039077715069,6.6093072047254e-05
"Bcell","cg15556378","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-42.9465497664494,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.40407171992891,6.70662329187294e-05,-0.0193969275194441,0.543193950191246,1.25352483969761e-12,3.66936933938942e-06,0.0156433280679139,0.0343175616899848,0.445872727319597,1.26346414733521e-05,0.0077062555728565,0.248502522807398,9.87741893612639,5.30812315174748,-2.51703662512378,2.18586895639787,0.00747590550141216
"Bcell","cg01160557","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-85.5467031682724,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.42360609926876,-4.13397304648188e-05,0.0134495160830098,0.0658075323860445,2.52773952928519e-19,6.22920229661423e-06,0.00877536981588572,0.679012119342778,0.283394643220698,8.03051968234768e-06,0.00489806039890791,0.157947054115213,-15.6093497357458,-5.14782755039999,2.74588612382333,0.416642986820392,0.0117053385298699
"Bcell","ch.7.109930408F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,36.224650059315,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.87550761216372,-0.000156388786350541,0.0490685415665582,-1.86589399205509,4.25257591405508e-08,3.39470184905911e-06,0.00884817376423736,0.00234652519126371,1.03512798307383,2.93322962895585e-05,0.0178906676713254,0.576917805152049,-6.64218118396027,-5.33162439130997,2.74268923150385,-3.23424580658128,0.00710079232797305
"Bcell","cg04418299","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-118.227380980627,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.83293247725573,-3.59367453818982e-05,0.00338560129813599,-0.320121685390628,1.14339612017027e-22,1.18775195720499e-07,0.333255688128225,0.00635228241959578,0.200171328033294,5.67223067925526e-06,0.00345966756355779,0.111563405792984,-19.1482592183143,-6.33555781032103,0.978591507981294,-2.86941477911352,0.000495975969701011
"Bcell","cg20033041","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-42.0284795720247,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.26222580332496,7.14414031735602e-05,-0.0033880422659142,0.185449958728363,5.68788822662827e-09,1.39426572223612e-06,0.665467675936547,0.463911940580698,0.450248769325014,1.27586448456668e-05,0.00778188903510934,0.250941464262272,7.24538527493477,5.59945072832901,-0.435375299060223,0.739016803275442,0.00343047044129818
"Bcell","cg07389810","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-32.2990807638024,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.27261615221517,7.23605385198e-05,-0.0256665356438643,0.919492891354199,5.71741009059425e-08,6.96678842514668e-06,0.00480505610785207,0.00192766860082102,0.49934862213998,1.41499814282849e-05,0.00863050791488791,0.278306756073998,6.55377026613237,5.11382568850273,-2.97393107068342,3.30388275270514,0.0127073291969552
"Bcell","cg15895233","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,0.53458020619131,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.81114193796401,-0.000142925582805079,0.0218843532339757,-0.727340779875649,2.55638641228546e-08,8.54539469088247e-09,0.0808017458100167,0.0722342189773288,0.708109511517077,2.00656134670374e-05,0.0122386334372269,0.394657464460204,-6.79434728627845,-7.12291119530776,1.78813699635851,-1.84296724469782,7.04217739950621e-05
"Bcell","cg27004170","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,11.430980534382,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.95918095915374,-0.00012518508448807,0.00806750395218723,-0.18517166758063,1.65342285488676e-07,1.61172279114501e-06,0.560250709437482,0.67814253265869,0.795139770733041,2.25317793819991e-05,0.0137428237117072,0.443162873404507,-6.23686695306646,-5.55593423695962,0.587033940143952,-0.417841111458833,0.00385458157527703
"Bcell","cg09449346","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-96.7625347717909,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.17486970162582,-4.55977926213586e-05,-0.000818358168146006,-0.0554991813888097,4.68944154664304e-16,9.64674028591024e-08,0.851565219513715,0.694130798719824,0.251520140479105,7.12729575855576e-06,0.00434715640919524,0.140182131842137,12.6227255422894,-6.39762880144577,-0.188251374258122,-0.395907671395018,0.000422969366785973
"Bcell","cg00794641","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-123.861571834557,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.29817749477802,2.46814322292589e-05,-0.00484809892696136,0.292092459364974,3.60672727482399e-21,3.4761651876791e-05,0.14407984122368,0.0080343079271748,0.188525907815157,5.34223581693837e-06,0.00325839356998171,0.105072952069214,17.494558350101,4.62005667196546,-1.48788009270119,2.77990152187374,0.0433883140063242
"Bcell","cg00110223","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,41.8220623449979,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.84365902329214,0.000154114029959608,-0.0429422404135011,1.80487448054007,3.53962269786019e-06,1.19083862903019e-05,0.0288412626681981,0.0051572963377675,1.09863885981658,3.11319963118649e-05,0.0189883599450333,0.612314931123762,5.3189990241814,4.95034203447058,-2.26150339143604,2.94762448014724,0.0195133354833835
"Bcell","cg16666206","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.869237184779,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.11637561720835,-4.48915421698563e-05,0.00527132216867949,0.248880413582493,4.97139237450204e-08,1.24362375797302e-05,0.347179603485717,0.171188475199674,0.320880502277152,9.09275193042912e-06,0.00554594844533253,0.178839407413275,6.59552575550505,-4.93706883387258,0.95048163909923,1.39164190478088,0.019918126164388
"Bcell","cg22070382","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,29.6767753240813,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.3102243141723,0.000173880777796303,-0.00171881070975525,0.520793083881809,0.00134900836529584,1.11052537864203e-07,0.918438760475043,0.338536798985597,0.96547683741711,2.73586002106995e-05,0.0166868498630471,0.53809846422449,3.42859008718218,6.355616751485,-0.103003905701911,0.967839751470724,0.00047474612897766
"Bcell","cg27241813","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-84.2633393459895,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.57069072054273,3.79154407074732e-05,-0.00267626397691813,0.476293828701046,7.93136793076434e-16,3.08245049601717e-05,0.592678027370889,0.00479591197607076,0.287290308350888,8.14091067332863e-06,0.00496539125204168,0.160118262519649,12.4288589512097,4.65739549651273,-0.538983504233971,2.97463775340804,0.0394089855518367
"Bcell","cg13407349","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,37.4834173328718,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.26520356667402,0.000160327870629572,-0.0129797285178922,-0.0107378575619319,0.00329368393900205,2.76792649369548e-06,0.477952210114061,0.985432724325124,1.04908275468891,2.97277309627195e-05,0.0181318554137853,0.584695351835372,3.1124366043385,5.39320914975427,-0.715852196131233,-0.0183648758763441,0.00618579532756696
"Bcell","cg07350595","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-59.8019318391033,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.25170940631085,5.21404740865409e-05,-0.00507391361461376,0.418347353605455,4.56885100451936e-11,1.24282352141202e-05,0.435178999731003,0.0502824525046191,0.372680308846866,1.05605967755977e-05,0.00644123206236483,0.207709490342304,8.72519778780954,4.93726587563891,-0.787724082207794,2.01409840694338,0.019918126164388
"Bcell","cg26106370","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-51.9932138247392,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.38038082525533,6.95627871098042e-05,-0.010899035071811,0.397483851179184,7.55093718584395e-14,2.97147368020511e-07,0.126755720538325,0.0853304102841706,0.404961677648126,1.14753500136459e-05,0.00699916813465981,0.225701175178051,10.8167786411174,6.0619316210036,-1.5571900634647,1.76110669723194,0.000991450312142387
"Bcell","cg08860414","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-13.7948679172019,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.46956386092119,-0.000140086587547149,0.024360308363875,-0.619567518394085,1.93397788013866e-11,3.09384029699528e-10,0.0252604954228394,0.0744309270677787,0.607989627345434,1.72285284350221e-05,0.0105082082103024,0.338856689316574,-8.99614666914969,-8.13108258639091,2.31821713810276,-1.82840574770315,1.00770061616347e-05
"Bcell","cg12337988","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,14.566553508111,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.29544261251873,0.000141825900934174,-0.020619379089697,0.66770312724418,4.83137646303078e-06,2.72315785816377e-07,0.153994492452987,0.152312829062762,0.822110710866125,2.32960516460357e-05,0.0142089768199165,0.458194846106337,5.22489557153843,6.08798019033876,-1.45115157488294,1.45724713605622,0.000926679780693894
"Bcell","cg19734747","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-2.55298590359485,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.94700576270961,9.54801149112988e-05,-0.0204200421549939,0.172624988241733,6.1984764570124e-09,1.32660726474852e-05,0.0918542055209248,0.653533496227941,0.685228466944399,1.94172360781589e-05,0.0118431681700171,0.381904952471052,7.21949831531302,4.91728660695934,-1.72420435662566,0.452010342167056,0.0207641358364225
"Bcell","cg24412958","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-83.0816118155604,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.32601602224133,-3.84301207829469e-05,0.00103840713461681,0.104946616850125,4.81466518299662e-10,3.04054157451587e-05,0.837362373954549,0.520914834273534,0.290924796161748,8.24390071424353e-06,0.00502820803860607,0.162143906464146,7.99524843852815,-4.66164284542494,0.206516342729662,0.647243668532994,0.0392217752909779
"Bcell","cg06271011","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-56.991649573419,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.02721197338233,6.03170640248143e-05,-0.0141154913745322,0.352886311463663,1.9939774671367e-13,1.68099374181621e-06,0.0392076400274432,0.106456070741002,0.383990414926864,1.08810898817929e-05,0.00663671064328757,0.214013060221976,10.4877929678254,5.54329250838575,-2.12688063910225,1.64890082454616,0.00397851665893972
"Bcell","cg27632348","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-86.7052929882091,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.49478870408226,4.44868274118553e-05,-0.0123108481311593,0.183439621509521,6.81180531452507e-16,1.35320399381799e-06,0.014613193230916,0.246142803701698,0.279923122124658,7.93214760949335e-06,0.0048380602527822,0.156012237972654,12.4848161079238,5.60842152743257,-2.54458346691316,1.17580276966269,0.00339545143601777
"Bcell","cg18935638","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-27.3054502137809,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.66813271214518,9.27414510754618e-05,-0.0171995683826183,0.46376552936352,1.44228761088995e-08,1.77868162990812e-07,0.0655418489557634,0.121397165337739,0.526593141380636,1.4922006070359e-05,0.00910138943637107,0.293491205243334,6.96578140483936,6.21507930221813,-1.88977391890135,1.58016840395272,0.000703242393901159
"Bcell","cg10129414","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-63.4142399468342,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.56970678277581,-4.97126159063055e-05,0.00689036471047243,-0.052319234086623,9.9356866642585e-13,1.44167546138249e-05,0.272471480285539,0.794760388164909,0.35863033901287,1.01624644820369e-05,0.0061983989584372,0.199878885922731,-9.95372224391675,-4.89178741969303,1.11163620745859,-0.261754681316608,0.022060376000186
"Bcell","cg16712944","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-71.906102365394,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.46097261930048,4.44116146209725e-05,-0.00945275631040545,0.253337783094755,1.59534500087297e-13,2.05134629704575e-05,0.102340382316455,0.17250257376071,0.327652370313449,9.2846455348167e-06,0.00566299024357636,0.18261363756468,10.5629408875923,4.78333981135116,-1.6692164216825,1.38728841105871,0.0287115831436455
"Bcell","ch.12.1183517F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,16.5927533444828,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.9631342608061,-0.00014084526642989,0.0335540080821023,-0.871841352531565,9.26031014237179e-09,4.82818915675021e-07,0.0256863919986952,0.0694175063624973,0.840023937241317,2.38036565723163e-05,0.0145185806420913,0.46817859634066,-7.0987670665545,-5.91695927060609,2.31110801456891,-1.86219822808215,0.00146126426649175
"Bcell","cg00385421","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,4.04352500971701,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.26611538180082,0.00016677805881784,-0.0135214471161673,0.277824061206526,6.1162159073061e-05,4.63228562819544e-10,0.293117367325233,0.501298175505901,0.735042234196582,2.08288027677206e-05,0.0127041260128523,0.409668137062145,4.44343907036955,8.00708810188092,-1.06433509101595,0.678168585916609,1.09257248560605e-05
"Bcell","cg17128080","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-17.0954125861881,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.64783900085344,7.85378787397633e-05,-0.010269370182868,0.18556735426073,1.78364979066884e-07,2.5062353247538e-05,0.317106778077073,0.573529159002115,0.587012224035865,1.66340942980619e-05,0.0101456445878753,0.327165151967532,6.21424708292031,4.72150015098292,-1.01219494670063,0.567197799474517,0.033351214610019
"Bcell","cg11975774","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-13.9468135255352,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-2.69693679904032,-0.000123150733789878,0.0196020112971723,-0.124803276891078,6.1247060091054e-05,7.56286396654118e-09,0.0685267640147413,0.7140104456804,0.607007640862225,1.72007020029781e-05,0.0104912360154471,0.338309389373141,-4.44300304887342,-7.15963416891683,1.86841772202156,-0.368902787836684,6.64090463020043e-05
"Bcell","cg10924869","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-96.5502060885716,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.20406760754548,3.95196482951066e-05,-0.0111979019296249,0.258218838374246,2.18096541175623e-20,1.7435114985533e-06,0.0137145198082171,0.0729971721228976,0.252088920283698,7.14341320299225e-06,0.00435698693317734,0.140499135344937,16.6769233761415,5.53232007894385,-2.57010225216783,1.83786781135911,0.00409812078162531
"Bcell","cg23802616","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-58.2481109137545,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.58127220463081,6.57606245854903e-05,-0.00549379126949872,0.310377285819998,4.64207776140379e-12,2.40634491635532e-07,0.406149878744361,0.148898547283,0.378891915542459,1.07366143222283e-05,0.00654859056577021,0.211171464668075,9.45196257223782,6.12489399468734,-0.838927279743984,1.46978800524899,0.000840581585270346
"Bcell","cg11563839","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-99.3178377438171,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.89386374524521,3.56289886167668e-05,-0.00289828841876381,-0.000841586552434277,1.25881773123555e-19,6.46155334719925e-06,0.496969121273142,0.995106444447946,0.244774895322158,6.936156563476e-06,0.00423057474833994,0.13642273967538,15.9079375363243,5.13670478610298,-0.685081482108568,-0.00616896094035968,0.0119609187999356
"Bcell","cg19493916","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,14.8929756734916,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.53016752556987,0.000158213689987006,-0.0065489936302123,0.106378101727202,0.000102853421515928,2.79270922323999e-08,0.648326920557186,0.818130237042157,0.824970515548076,2.33770895849505e-05,0.0142584043457938,0.459788728473787,4.27914387125045,6.76789509712363,-0.459307610542288,0.231363004657184,0.000166196933684114
"Bcell","cg12488586","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.84121943655381,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.0538447285831,0.000173341824467648,-0.0206017215484805,0.910643085428766,0.000287516356451441,6.399694642921e-10,0.130653118502764,0.0405094875170938,0.773532171658677,2.19194874639764e-05,0.0133693680805816,0.431120103006619,3.94792206513502,7.90811485681529,-1.54096449617567,2.11227237857379,1.28745856978963e-05
"Bcell","cg25639195","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,11.0498375957425,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.25786396077337,-0.000145081868568831,0.0208378887081831,-0.403773204047919,2.92448418959649e-06,7.6934406347025e-08,0.135221059779619,0.365388488295499,0.791922235370985,2.24406044721278e-05,0.0136872133361551,0.441369613566662,-5.37661877719436,-6.46514975784316,1.5224347130719,-0.914818763315104,0.000362915512202299
"Bcell","cg17443976","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-80.9762229359872,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.89228682472748,4.81510437296388e-05,-0.0101545856177504,0.423119495979027,1.37341019319079e-16,9.5969339692741e-07,0.0547349028446924,0.0143561523227584,0.297514378638648,8.43062891481149e-06,0.0051420992985418,0.165816541656707,13.0826847513644,5.71144148511197,-1.97479376188438,2.55173272673253,0.00252471340396678
"Bcell","cg13396858","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,18.3229051175521,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.03453256102753,-0.000148857731138878,0.0158179868604895,-0.523259014138969,2.5571022042567e-05,2.29128067515568e-07,0.290753707415538,0.278632304934156,0.855628475582115,2.42458404853768e-05,0.0147882821806302,0.476875623333642,-4.71528551955063,-6.13951622871796,1.06962976952171,-1.0972651746824,0.000816262773647453
"Bcell","cg10448759","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,41.4423217953092,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.69231466297565,-0.000146658108845019,0.0439790970288806,-1.44748293306285,2.47815771630372e-07,2.43892318614086e-05,0.0248317110958095,0.0221576606528635,1.09420953894505,3.10064831827741e-05,0.0189118056357906,0.609846295247525,-6.11611800554016,-4.72991754596975,2.32548376796186,-2.37352090902733,0.0327100247981258
"Bcell","cg06362482","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,20.5951858281488,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-2.48144615841434,-0.000198007941835418,0.0167667374295417,-0.527585718328331,0.00703165265321688,5.20043099993758e-10,0.274573777097071,0.286200118985947,0.876563770114776,2.48390813910257e-05,0.015150118014662,0.488543691794249,-2.83087921611159,-7.97162901148826,1.10670672091895,-1.07991511750094,1.14744154896849e-05
"Bcell","cg26680922","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,49.6121128236708,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.81247211121296,-0.000203085321848669,-0.00376158853957183,0.11981664522247,0.00262514302163597,3.60115698292208e-07,0.856169358028119,0.857908062658106,1.19356531495489,3.3821915774351e-05,0.0206290243748107,0.665221202661927,-3.19418808794479,-6.00454815166559,-0.182344471130925,0.18011549352759,0.00115641942278582
"Bcell","cg14822966","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-107.457425733579,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.90381125361909,-3.15118661549524e-05,0.01441627499985,-0.252204148628899,6.63068575348876e-25,1.1764482500315e-05,0.000580012222717852,0.0500847950232346,0.224471248962218,6.36081459559712e-06,0.00387965602574571,0.125106713748058,-21.8460550127936,-4.95406141483271,3.7158642168745,-2.01591218467134,0.0193899932718144
"Bcell","cg18382590","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-139.669165358073,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.33843833843475,2.06027025395767e-05,-0.00373847610570064,0.0571225846475386,3.44452595652663e-24,4.17724286887215e-05,0.18171960995304,0.523505619886354,0.159344663461463,4.51533042989745e-06,0.00275403859793529,0.0888090893204293,-20.9510520522837,4.56283385223805,-1.3574523278299,0.643206512809026,0.049262297174038
"Bcell","cg00482453","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,2.72137701606892,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.56672988890098,0.000147225395184845,-0.0210305412301013,0.586993848259468,1.33412394028354e-07,7.34372835414192e-09,0.10043330167563,0.153442072042623,0.724775937139047,2.05378879513768e-05,0.0125266881386234,0.403946323274555,6.30088508032912,7.16847786556238,-1.67885884899282,1.45314813983466,6.6093072047254e-05
"Bcell","cg26723698","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-109.608359864266,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.65755752891395,3.1442906590265e-05,-0.00485362803106938,0.0147305817073553,2.20888609615496e-20,8.37948438722519e-06,0.207406837533133,0.904672431947763,0.219393156180536,6.21691729546247e-06,0.00379188864640056,0.122276491601743,16.6712471463977,5.05763630042404,-1.28000278586152,0.12046945013219,0.0149648183379637
"Bcell","cg14250381","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,24.4663130071914,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.6511248965,0.000157843660053401,-0.025578857267812,0.672706992924833,7.48485607112104e-06,2.6309064431522e-07,0.112491918086676,0.193353116221759,0.913416222496916,2.58833648708905e-05,0.0157870585565304,0.509083022476471,5.09201039126027,6.09826662185329,-1.62024212276271,1.32140920679775,0.000904284850544668
"Bcell","cg06927522","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.40790381222748,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.9204199514696,0.000169579478077163,-0.0134657440707046,0.801693249728331,0.00046035491318237,9.98848978331593e-10,0.317263942234269,0.0685647869267312,0.769974594989092,2.18186768447569e-05,0.0133078805901924,0.429137324686027,3.7928783241361,7.7722164035769,-1.01186240584609,1.86815083100702,1.70801926733479e-05
"Bcell","cg08637669","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.83582916731536,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.04895681221771,0.000158781703076332,-0.0386716004200179,0.841336929572109,6.24283004290929e-08,5.70888165771745e-09,0.00597164023009461,0.0575156775454324,0.773487816050971,2.19182305644928e-05,0.0133686014590142,0.431095381870428,6.5275195128413,7.24427560925267,-2.89271847459724,1.95162593930311,5.57835215638635e-05
"Bcell","cg19037691","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,42.6977967432374,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.1652379940121,0.000166933010997035,-0.0208115360432024,0.368955374487294,0.000514157882629151,3.61801979803812e-06,0.283594506706114,0.553657471634929,1.10892196068936,3.14233872958861e-05,0.0191660882485416,0.618046110342843,3.7561146245339,5.31238117091501,-1.08585204102804,0.596970627778285,0.00740930374778169
