"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg27632348","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-81.8265297711239,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.4174155269419,5.99526407189971e-05,-0.0110361094921971,0.249058487847741,9.22290766168223e-15,1.35615432679782e-05,0.034883821296381,0.148556566247926,0.295981181280294,1.22089794530258e-05,0.00506552203107624,0.169305850735268,11.5460567869875,4.91053662180903,-2.17867169947978,1.47105659235118,0.0280671341024631
"Bcell","cg21816240","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-69.430145498039,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.60787765687529,-6.69558868330451e-05,0.00580502833677149,0.144002508213381,1.17653055425704e-09,1.90230477756706e-05,0.320804451837146,0.460048770017419,0.337704855010274,1.39300465596256e-05,0.00577959509336497,0.193172442679049,7.72235760956398,-4.8065802613401,1.00440052339233,0.745460927119079,0.0368602537204527
"Bcell","ch.12.1183517F","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,19.6222534336797,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.70080878205998,-0.000197226349889975,0.0299829451761799,-1.11471404997485,5.87188696825245e-08,2.00668857021497e-06,0.0505561064392998,0.0304813759545386,0.87090965865479,3.59243046533039e-05,0.0149050424216502,0.498173904281016,-6.54580957440002,-5.49005337175918,2.01159743984548,-2.23760024440391,0.00623893158447358
"Bcell","cg00385421","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,12.4449279129043,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.97042953419944,0.000227158580407262,-0.00889295595547676,0.535192162741193,0.000642897935209486,2.30769414079366e-08,0.523007864104712,0.252630877968716,0.806887072270628,3.3283425803126e-05,0.013809338227172,0.461551986606535,3.68134480806648,6.82497594300907,-0.643981326924017,1.15954903948325,0.000272146767902096
"Bcell","cg23802616","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-54.7552136110034,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.459575156812,9.17506205478648e-05,-0.00380551196267823,0.422191172108047,4.04206922640759e-11,1.24050889201669e-06,0.576177882838899,0.0683494707883664,0.394764190538229,1.62836970587917e-05,0.00675612785786431,0.225811272290318,8.76364989462481,5.63450795090345,-0.56326819781075,1.86966384727353,0.00422140238604456
"Bcell","cg11975774","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-2.77695789734276,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.50039745026867,-0.000158425062936055,0.0156007718389708,-0.27074874840363,0.000719285653458852,1.40762892996895e-06,0.191081740011853,0.49407548182912,0.686254649357945,2.83074379165349e-05,0.0117447941460818,0.392548359757208,-3.64354172697849,-5.59658784391489,1.32831377416482,-0.689720748218355,0.00469663975587372
"Bcell","cg19493916","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,22.1722254000184,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.25726891286685,0.000212245791212177,-0.00195465659490526,0.335148584334075,0.00072691214799758,8.43694911928836e-07,0.899036061954048,0.516116327552118,0.894858505542251,3.69121748223055e-05,0.0153149110862814,0.511873018119509,3.63998206721303,5.75002129335169,-0.127630946330219,0.65474946416462,0.0032060172293598
"Bcell","cg11563839","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-113.001762692536,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.79948397791277,6.18606115610021e-05,-0.00274500346078476,0.117282219629031,1.56097491970181e-21,1.05563668521495e-08,0.454358256043442,0.33986686667834,0.212436784943652,8.76284205375794e-06,0.00363571497920339,0.121517153377024,17.8852451514956,7.05942332196587,-0.75501063105508,0.96514949840165,0.000185141080641949
"Bcell","cg12488586","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,1.70079507571404,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.67816001550389,0.000265299935269063,-0.0176210228989171,1.31643602225044,0.00057112462933368,2.33809973407851e-11,0.159791321101275,0.00260053484041694,0.719735970953497,2.9688514800045e-05,0.0123178048065508,0.411700197762435,3.72103121642774,8.9361134113944,-1.43053272686591,3.19755984914555,9.6475494855281e-06
"Bcell","cg13396858","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,18.4999719986354,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.73711556505957,-0.000217061256557591,0.0125836484092955,-0.820748673515889,8.42089163970366e-05,2.48950213769845e-07,0.397621578368899,0.102722500019406,0.860573550260733,3.54979487124923e-05,0.0147281467671387,0.49226148911537,-4.34258706176516,-6.11475492050625,0.854394555421732,-1.6673022197833,0.00138439594689029
"Bcell","cg15748836","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-140.827224231943,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.07605892553022,-3.1379678410902e-05,0.0106202304875721,-0.430924385109594,8.57310089450755e-28,1.85331085400395e-05,0.000306151993598324,2.15710058470129e-05,0.158005353157716,6.51759041512779e-06,0.00270415704804704,0.0903815256813922,-25.7969672803529,-4.81461344027811,3.92737193102082,-4.76783703152637,0.0361837855996932
"Bcell","cg25639195","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,8.14018490489497,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.95182515131305,-0.000218460785103914,0.0181183323846112,-0.72642060138496,6.66862681885649e-06,1.97739797537729e-08,0.176711017367423,0.10672078309989,0.77076889755747,3.1793580904723e-05,0.0131911995707197,0.440891827503293,-5.12712067629635,-6.87122302324433,1.37351666067036,-1.64761639039348,0.00026010198618619
"Bcell","cg17443976","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-87.4707215049135,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.78226431981992,7.61148713647509e-05,-0.00947823496914774,0.547300242922219,3.85132859015497e-17,4.57816520643938e-08,0.0533262876883432,0.00133325246209452,0.278732149382622,1.14974711229613e-05,0.00477031626591764,0.159439135536812,13.5695302038084,6.62014025090649,-1.98691961723097,3.43265937236504,0.000460506192702721
"Bcell","cg06362482","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.7974361768611,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.08535641391825,-0.000288932212475532,0.0124770818816248,-0.924253823515058,0.0226278940170727,5.71228731965933e-10,0.412968608423586,0.0738481170765895,0.881866068005793,3.63762474966519e-05,0.0150925541165118,0.504441141265988,-2.36470875745788,-7.94288120296425,0.826704465347878,-1.83223323378318,4.88396995651298e-05
"Bcell","cg00482453","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,12.8558704059804,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.32504653595266,0.000192267110007139,-0.0164270581735167,0.775070018998171,3.33721437257124e-06,8.39640846993581e-07,0.242771062445331,0.101797943741104,0.810422285467574,3.34292504298704e-05,0.0138698410613597,0.463574183677478,5.33678134660046,5.75146339013752,-1.18437248854143,1.67194387929378,0.0032060172293598
"Bcell","cg26723698","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-107.995172948211,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.59770775915767,4.4579455759301e-05,-0.00409086230540675,0.071554325234142,8.91891980646821e-20,1.80080173265022e-05,0.292003466522598,0.579535666372127,0.224058248167701,9.24221782049678e-06,0.00383460863095557,0.128164811547132,16.057019942711,4.82345867898024,-1.06682655235857,0.558299305171045,0.0354024103757659
"Bcell","cg14250381","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,24.8102642001372,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.33688812382568,0.000229679927931169,-0.0221189177391544,0.985860669217346,2.58164763085799e-05,3.09121751045354e-07,0.167410412884048,0.0679209945739004,0.920327747573793,3.79627600362106e-05,0.0157508003075742,0.526441821686953,4.71233007508333,6.05013775900619,-1.40430437230024,1.87268683566631,0.0015778935231811
"Bcell","cg15948081","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-109.798539426947,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.47162632676164,4.25731095927245e-05,-0.00824994227058615,0.276429767317523,1.63901235915632e-19,2.72503453727397e-05,0.0337555787572954,0.0333351839011256,0.219800717158249,9.06659818011904e-06,0.00376174380545186,0.125729437424801,15.7944267500373,4.69559902699533,-2.19311646333533,2.19860816193389,0.0486660573974598
"Bcell","cg11466230","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-23.9193533493813,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.49852274712605,0.000140517889852069,-0.0124929924191976,0.389672523717318,1.01037061717114e-07,1.77310149656525e-07,0.189879476950498,0.220585726865506,0.548029801225575,2.26057770087504e-05,0.00937916735039166,0.313481591374922,6.38381843341768,6.21601680834398,-1.33199376367625,1.24304754868771,0.00106288572244481
"Bcell","cg06927522","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.9359761516839,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.62877552044561,0.000227126336129386,-0.00851837106465156,1.04516098580359,0.0036701896004084,8.4600793919005e-08,0.563703124818888,0.0384171854320891,0.855425606142713,3.52856002662486e-05,0.0146400431105758,0.489316784811302,3.07306152816642,6.43679955606813,-0.581854233646209,2.13595980813664,0.000665132414214136
"Bcell","cg08637669","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.0736001575243,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.77499183636511,0.000213044785526094,-0.0340630874586468,1.07110395247968,1.24487854579371e-06,2.6744047981215e-07,0.0235358057467918,0.0325409385868817,0.847613638796572,3.4963363060477e-05,0.01450634645957,0.48484821768236,5.63345328320173,6.09337222959888,-2.3481506907051,2.20915311929929,0.0014387878010545
"Bcell","cg18558423","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-100.223247932604,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.01496595186446,-5.90654955661286e-05,0.00287388452433005,-0.134412720118933,1.91267827631299e-10,5.39660482702811e-07,0.493909826269804,0.33968040191685,0.243370776063847,1.00388436574845e-05,0.00416512976446324,0.139211878631473,8.2794080063904,-5.88369513276481,0.689986791972233,-0.96552622836702,0.00235111510742872
"Bcell","cg09163767","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,44.9100314627846,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.07130568022203,0.000312785868704795,-0.011810110285247,0.349841857814061,0.0100093289707326,4.09971693032972e-08,0.548054196174291,0.594303841936254,1.13974196043255,4.70134152329597e-05,0.0195059293477369,0.651950172625935,2.69473774489834,6.65311947993752,-0.605462578824384,0.536608275452957,0.000431413212578596
"Bcell","cg10443882","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.4122391542704,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.80777520498072,-0.000192677071751628,0.049236705468961,-0.804951595676058,8.5225373434962e-11,5.98155270925434e-07,0.000806468191309079,0.0849592682861865,0.798071085156412,3.29197736105439e-05,0.0136584584423168,0.456509104515224,-8.53028675214624,-5.85292821363497,3.60485084586231,-1.76327610493301,0.00252552601565829
"Bcell","cg20735720","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.374843974826,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.83719340363011,0.000235580970318438,-0.0226449871189037,0.720538143148704,3.06743128418591e-05,1.60257882134996e-08,0.115482112794853,0.133490302716908,0.823624518962774,3.39738316656764e-05,0.0140957885501158,0.471126067090613,4.65891108786131,6.93418901455394,-1.60650729389082,1.52939561930484,0.000233224659767929
"Bcell","cg00155622","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.91263624416042,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.15763796909737,-0.000203590422349739,0.0292819081189825,-1.10257809644041,1.28950393286314e-08,3.52722179788926e-08,0.0250412543912849,0.0122295803556546,0.736872341103523,3.03953759259995e-05,0.0126110824404603,0.421502468684575,-6.99936431509075,-6.69807219510626,2.32191869787774,-2.61582832452046,0.000376969074007385
"Bcell","ch.2.4489892R","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-23.0399950630269,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.17104663986303,-0.00012239475935074,0.0203015894945584,-0.404997393917694,6.41689236113309e-12,3.0504365932199e-06,0.0376961499149783,0.207441241547425,0.553180606732314,2.28182434849172e-05,0.00946731997772869,0.316427932437953,-9.34784512857176,-5.36389926032835,2.14438611373828,-1.27990405523731,0.00880372733155884
"Bcell","cg04718021","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,27.0449029033186,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.80280739361812,0.000198346731755284,-0.00602738853641349,0.280534093451572,0.000220084469207888,7.24237541849294e-06,0.710477074433351,0.6054759837578,0.942468602835948,3.88760520428131e-05,0.0161297263921049,0.539106736124928,4.03494332031351,5.10202866116265,-0.373682007362738,0.520368369848311,0.0174427766703242
"Bcell","cg19246545","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,34.2436356437893,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.99076187896062,0.000233170207922338,-0.0360846655452275,1.48721516806045,0.000311023916042244,1.6134703765611e-06,0.0442749714473373,0.0142298832810126,1.01748061885082,4.19702357956254e-05,0.0174135074016785,0.58201477889924,3.9221994060859,5.55560871894461,-2.07222271268276,2.55528763526109,0.00525526509626624
"Bcell","cg03017508","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-70.8134215482287,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.65912360598732,-7.82655612048737e-05,0.002736842523148,-0.154935573824533,4.47661345192641e-14,9.91207094418728e-07,0.633268598584812,0.420159151417695,0.332771677387864,1.3726557054078e-05,0.00569516702323754,0.190350588159186,10.9958985533568,-5.70176198565553,0.480555269403176,-0.813948490114274,0.0035871994526293
"Bcell","cg01390082","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,31.3829887281835,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.20553953303308,0.000196832265685353,-0.00274159661559193,0.83181597673493,0.00225865741422923,1.7360550862461e-05,0.871825395616284,0.14793629948619,0.986982644639566,4.07122195295455e-05,0.01689155475725,0.564569462115232,3.24781752794012,4.83472205543865,-0.162305759001564,1.47336339025215,0.0345189825208401
"Bcell","cg18657579","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,15.7847135561565,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.70832836783832,0.000214292710858208,-0.0429944727670866,0.843412110982542,2.28781652683691e-08,1.78702853209678e-07,0.00442098982423691,0.0849117393376834,0.836070849544146,3.44872325301376e-05,0.0143087992607741,0.478245562250732,6.82756535639377,6.21368243076457,-3.00475756096118,1.76355449491942,0.00106288572244481
"Bcell","cg26384635","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-2.81530768725662,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.56447964735065,0.000145187306731642,-0.00799660814441375,0.745987149385559,5.31077868041703e-06,6.58319842728687e-06,0.499433678930031,0.0639982249262785,0.685974730699919,2.82958915029096e-05,0.0117400035235057,0.392388241920227,5.19622587804905,5.13103843067509,-0.68114188623564,1.90114552295178,0.0161393362303659
"Bcell","cg06518610","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-55.1685196735276,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.57432596231468,0.00010202939907061,-0.00698537713226598,0.538200924392502,1.41969424918729e-11,1.36824947075512e-07,0.304847407592754,0.0211030639529637,0.39303227282659,1.62122568825471e-05,0.00672648723244897,0.224820588354589,9.0942301928771,6.29334952004412,-1.03848812773599,2.39391297892899,0.000882901695046366
"Bcell","cg03885048","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,55.4830698321422,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.88803431909622,0.000252559236718214,-0.000846874649957719,0.297907269772415,0.0286501708287722,1.93982250458381e-05,0.969231433240941,0.685053386520261,1.27542699154696,5.26103107848771e-05,0.0218280888560686,0.729564126072222,2.26436663034184,4.80056538253357,-0.0387974712555869,0.408335962701822,0.0373754618034592
"Bcell","cg26902259","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,39.3569694609217,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.18708016541175,-0.000251566388803361,0.0196735957075845,-1.54555513615074,1.77408382392019e-05,1.07809905230571e-06,0.290600635504533,0.0157247222729775,1.07436174385549,4.43165352577838e-05,0.0183869902110152,0.614551669312466,-4.82805739787161,-5.67658070153793,1.06997368692776,-2.51493114953189,0.00384069979834294
"Bcell","cg09802419","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-70.493819492574,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.41053377226603,-7.9957574085698e-05,0.00330516561769264,-0.25285559102647,4.52062981552018e-13,7.01511149118526e-07,0.566027504339859,0.192544881147993,0.333905033995066,1.37733070787601e-05,0.0057145636714907,0.190998885810201,10.2140831225576,-5.80525603825396,0.578375849442667,-1.32385898458977,0.0028060240844522
"Bcell","cg18501370","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-77.9013978265011,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.09907502534627,-8.28717349482528e-05,0.0103254315682759,-0.32936899987711,7.59318199965568e-13,6.61636138487526e-08,0.0571018932834056,0.0688937441600439,0.308602054799352,1.27295800696153e-05,0.00528151992859688,0.17652518717728,10.0423019780644,-6.5101703665828,1.95501138078997,-1.86584705074598,0.000572855456385792
"Bcell","cg13810889","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-73.2588133553646,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.61736329917988,-6.99854563034349e-05,0.00518927966932006,-0.439832627452879,2.8079992520604e-14,4.70501783361916e-06,0.3549141415365,0.0222623455890779,0.324226321427718,1.33740681732481e-05,0.00554891891147493,0.185462511307779,-11.156908184539,-5.23292205459411,0.935187511677068,-2.37154465531294,0.0123777256657936
"Bcell","cg02600653","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,24.0689214500819,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.27109040258605,0.000230878857731661,-0.0242690643406509,1.05073398500842,2.88820977630295e-05,2.36652755815764e-07,0.127749621431938,0.0505426760251833,0.913098014321936,3.76645395063074e-05,0.0156270682077573,0.522306301538341,4.67758152530618,6.12987337049474,-1.55301455256999,2.01171990824868,0.00136024623289247
"Bcell","ch.5.978199R","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-2.67204733566902,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.88704451151335,-0.000197683988696318,0.0162576716583136,-0.746028227978548,8.82060576220261e-09,1.39547943110246e-08,0.173895756004076,0.0643741392023954,0.687020985013158,2.83390486298517e-05,0.0117579094736438,0.392986715700965,-7.11338462451733,-6.9756748463349,1.38270086997661,-1.89835482516977,0.000220644229280749
"Bcell","cg23846327","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,50.0660099580027,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.77881959702931,0.000250544176149123,-0.01938616812417,2.01843582769147,0.0030644485690355,8.74096069940714e-06,0.352055561398301,0.00539576943596213,1.20400406285234,4.96641739219334e-05,0.0206057327006482,0.688709097207414,3.13854389168514,5.04476680802041,-0.940814306669139,2.93075238279245,0.020182987400508
"Bcell","cg24156177","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,30.3801187648442,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.75558382009172,0.000235542981243293,-0.0339177187942533,1.14331273581504,1.54782256780901e-05,6.08877688857071e-07,0.0486247073748595,0.0468181180005851,0.976508667074669,4.02801765992208e-05,0.0167122995631242,0.55857818363416,4.86998628935681,5.84761540613128,-2.02950639235148,2.04682669197094,0.00254454254757519
"Bcell","cg00927294","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-81.7234099109667,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.71161921159595,-5.85066970311308e-05,0.0271420077997693,-0.743086522595951,6.08663795008217e-16,2.028121630979e-05,3.16986559751115e-06,7.38181683109509e-05,0.29630605665808,1.22223802942382e-05,0.00507108205815774,0.169491684516934,-12.5263022074467,-4.78684966615805,5.35231090494907,-4.38420636808121,0.0388578446773524
"Bcell","cg26152704","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-75.8444536760157,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.48751099606002,-9.09597425188782e-05,9.625165832873e-05,-0.261030575048039,7.24141085207581e-18,1.32650355998153e-08,0.985857125908103,0.155229192788844,0.315429430846524,1.30112036968927e-05,0.00539836595114396,0.180430552731116,14.226671823288,-6.99087837204492,0.0178297764915943,-1.44670939093689,0.000216029000597516
"Bcell","cg16359370","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-0.120622993403442,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.05707935763983,0.000219138397003082,-0.0224337486820237,0.823529549069071,8.51712194099017e-07,2.24872533719186e-09,0.0701870047442827,0.047580134316001,0.705924047159104,2.91187843425778e-05,0.0120814228718298,0.403799561991657,5.74718962183963,7.52567121020416,-1.8568796837939,2.03945131838971,9.44519233910719e-05
"Bcell","cg10315352","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,15.4801689393358,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.83887062114345,0.000206011520369838,-0.0142652503141728,1.0471850797286,3.63145807299528e-05,3.74384690153677e-07,0.322813194514926,0.0334773294011262,0.833366500005816,3.4375680343595e-05,0.0142625161082206,0.476698632147636,4.60646140817594,5.99294379953188,-1.00019170572228,2.19674446098323,0.0017907500429487
"Bcell","cg04223606","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-0.484864183737953,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.21134642845413,-0.000207684050173621,0.0157965605204005,-1.02228944753494,3.79509839166994e-07,7.5537808011017e-09,0.196285937338235,0.0147251805984367,0.703193950485837,2.90061701079684e-05,0.0120346990741019,0.402237904125918,-5.98888318869141,-7.15999559406045,1.31258458754436,-2.54150451026345,0.000176957121562346
"Bcell","cg23523811","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-4.78918426162011,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.30642663271561,0.000139536151065413,-0.0116986082821164,0.68303102074789,9.22275822352901e-08,8.99692472693776e-06,0.314550328320372,0.082535682856393,0.671720347511013,2.77079099605827e-05,0.0114960491890765,0.384234512476803,6.41104091706112,5.03596811393991,-1.01761988746815,1.7776409941549,0.0206505084852409
"Bcell","cg13530711","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-26.2186426835409,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.26989522377856,-0.000104578488249643,0.00625227794116004,-0.346736335548926,4.98997629322319e-10,2.35499928784756e-05,0.498195298053366,0.263296752264806,0.53478732389739,2.20595357480472e-05,0.00915253111506822,0.305906687861825,-7.98428652470796,-4.74073840193582,0.683120096785756,-1.13347092203994,0.0431851940453429
"Bcell","cg21855281","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.4187104806523,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.9842375703807,0.000222929845101956,-0.0111941357802844,0.833786424412466,0.000960580590749784,8.92975703619228e-08,0.441373608401127,0.0904950272540132,0.841728912611888,3.47206229620535e-05,0.014405633265554,0.481482062547995,3.54536659685433,6.42067526684639,-0.777066552641685,1.73170817620927,0.000690446113220282
"Bcell","cg21659100","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.4573156405981,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.00263441846908,0.000250171249657878,-0.0330770235047683,1.38535175879564,8.13660150023213e-06,1.36565529968724e-09,0.0185914180337312,0.00374544776749023,0.790004713455095,3.25870424350825e-05,0.0135204078291423,0.451895014128359,5.06659561683311,7.67701610713062,-2.44645161024457,3.0656495767447,9.44519233910719e-05
"Bcell","cg04400433","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,1.99908902136068,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.91433890255954,-0.000179487677129443,0.00908377393381164,-0.432699783709081,2.45594613804258e-08,3.34546840115074e-07,0.466260541568726,0.300640783900968,0.722023565527481,2.97828761882584e-05,0.0123569554737066,0.413008737527735,-6.80634142317685,-6.02653941126762,0.73511424016541,-1.04767706925334,0.00164624723672309
"Bcell","cg01212373","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-55.1834279797065,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.44890162108728,0.000122013737633698,-0.0128112796771578,1.01729044549201,3.88004438303906e-11,2.23731891065172e-09,0.0634949292604944,4.70586306863516e-05,0.39296994324324,1.62096858386748e-05,0.00672542050288095,0.224784934861048,8.77650232641963,7.52721174537414,-1.90490388990099,4.5256166571877,9.44519233910719e-05
"Bcell","cg25278593","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,34.9093162829792,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.03620752078751,0.00020306046639529,-0.0204194467686598,0.501209077699533,0.000295584321511334,1.91793704050608e-05,0.25070322343776,0.397243419447725,1.02471169439888,4.22685116941389e-05,0.0175372624740064,0.586151066862205,3.93887133605443,4.80406000250648,-1.16434630541257,0.855085158136135,0.0370581736164112
"Bcell","cg03747484","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.44945736805656,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.79206650241741,0.000217440919910152,-0.01643851606049,1.2200138030085,1.64224654341176e-05,3.01944742909832e-08,0.225778943286144,0.00916923293335638,0.78157961191505,3.22395139498351e-05,0.0133762177921928,0.447075724680299,4.85179813368721,6.74454708741861,-1.22893603527333,2.72887507788736,0.000333110797462275
"Bcell","cg07310204","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-53.0936474498671,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.39804637038944,-9.65119325023515e-05,-0.000527706486941147,0.165564726126868,1.07862920348764e-10,6.60977486919537e-07,0.939186888002066,0.475205404419555,0.401804172325242,1.65740904973729e-05,0.00687661248694185,0.229838251642367,8.4569713418478,-5.82306054848979,-0.0767393084812065,0.720353226426772,0.0026770887796021
