"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg08524344","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-142.766875698014,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.07766421473752,-3.08483595591048e-05,0.00433930367203415,-0.224936307920121,2.63236520079051e-22,3.14242572107136e-06,0.111548021079364,0.00996292049311861,0.164247392953444,5.76073503288394e-06,0.00267093319317371,0.0834162294632445,-18.7379790899322,-5.35493463646799,1.62463953914101,-2.6965532890603,0.0377088330014773
"Bcell","cg24405270","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-159.439179583311,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.08056071028523,-2.92668387583237e-05,0.000356520521866262,-0.269785664870343,2.47952587580972e-25,2.92794416497003e-07,0.874111089817713,0.000373698828958818,0.137552938441698,4.82446641683881e-06,0.00223683738594651,0.0698589321271516,-22.3954554892401,-6.06633692301677,0.159385981344102,-3.86186356784413,0.0271532709627369
"Bcell","cg09164709","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-123.981148341042,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.83351064676815,3.55031169894432e-05,-0.00417981312396021,0.0226358236569429,9.31269817593539e-18,8.68962230390856e-06,0.206903828530781,0.825206742754342,0.200581760803506,7.03510938980828e-06,0.0032617898722275,0.101869344069708,14.1264621240608,5.04656218151723,-1.28144769825586,0.222204470477925,0.046790737327619
"Bcell","cg10906415","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-130.281610867469,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.09627027486059,-3.41920750303671e-05,0.00748042239389721,-0.145931939410018,6.73207596878696e-25,5.29493727910844e-06,0.0183278436100272,0.132884545358815,0.187578186112194,6.57902818857912e-06,0.00305033032545232,0.0952652260329583,-21.8376686530625,-5.19713155960068,2.45233191024581,-1.53184898086035,0.0431156026693307
"Bcell","cg10137768","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-149.02879899507,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.00633911272133,2.75799461515316e-05,-0.0013060891670395,0.0397808550135624,4.97700891614355e-23,6.88610399101402e-06,0.603875649524561,0.612835230655222,0.153662337198955,5.38947981590038e-06,0.0024988027486176,0.0780404032548616,19.5645801536186,5.1173669989752,-0.522685981421328,0.509746917678622,0.0443781326611303
"Bcell","cg02040828","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-115.161661560734,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.353888567227,3.95234889664501e-05,-0.000501596968238408,0.0175834683674586,6.31364751121642e-19,6.94224401456288e-06,0.889307766926503,0.875862432620812,0.220312341953317,7.72713041982301e-06,0.00358264162619461,0.111889903026783,15.2233349139272,5.114898651776,-0.14000757557523,0.157149732833799,0.0443781326611303
"Bcell","cg14036884","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,15.8111578273527,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.94232804123903,-0.000163777725395486,0.00385824661196848,-0.233671075013507,1.54304906654448e-06,4.27900670008218e-06,0.790481700443383,0.606808252350831,0.887469488374302,3.11266832329117e-05,0.0144317159122258,0.450718621176792,-5.56901178686443,-5.26165040360987,0.267344966837934,-0.518441138294685,0.0406502664975376
"Bcell","cg25994603","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-137.097761137907,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.34697363041066,-3.40840415728959e-05,-0.000691251415069427,-0.0547741278481319,1.06187670898831e-22,1.53628510797217e-06,0.808654394568022,0.539700885081312,0.174457910883135,6.11885388812893e-06,0.00283697303567908,0.0886018393608891,-19.1849920331369,-5.57033101231943,-0.24365808429475,-0.618205313154148,0.0328072305242885
"Bcell","cg25482033","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-142.712875472549,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.10040273423019,-3.18769416465907e-05,0.00120670038771203,-0.221512164234921,3.29649717053326e-27,1.7552285087232e-06,0.653876592563125,0.0111050670278561,0.164341775340068,5.76404535587497e-06,0.00267246800626725,0.0834641633919257,-24.9504590402857,-5.53030721975501,0.451530340075982,-2.65397932756791,0.0328072305242885
"Bcell","cg22304515","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-110.159899864708,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.00660136739504,-4.08954043618322e-05,0.00427684119977672,-0.263587009218265,6.22304521915186e-21,9.53683449118091e-06,0.263946359831729,0.0307569585453616,0.232352707104504,8.1494284672253e-06,0.00377843779904073,0.118004836385617,-17.2436181928925,-5.01819293540669,1.13190726624176,-2.23369666271061,0.0468430292565541
"Bcell","ch.20.773168F","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-18.5693714709474,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.62915014234813,-0.000106617183896006,-0.000442630887365246,-0.0123128016029822,2.2947177503149e-09,1.24046296767216e-05,0.964937923320289,0.968768331439718,0.615616269176821,2.15918325696984e-05,0.0100109347127854,0.312652682319993,-7.51953834575888,-4.93784784370875,-0.0442147411869486,-0.0393817238720515,0.0499100275042894
"Bcell","cg16406141","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-154.640492953179,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.37092687381485,2.50945491406013e-05,0.00429038359932386,-0.10130678189515,5.2464025924327e-26,1.22117190715506e-05,0.0753226003969931,0.175335586097589,0.144757323257605,5.07714958734818e-06,0.00235399255167056,0.0735178189206582,23.2867450016056,4.94264522028949,1.8225986298381,-1.37798949128893,0.0495828475615912
"Bcell","cg00870279","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-107.172362227812,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.34606087302776,-4.26235060125794e-05,-0.00302140695670915,0.181861448550457,1.68255721234115e-12,8.13570055625317e-06,0.442797406184627,0.14275849197555,0.239856018818209,8.41259605773946e-06,0.00390045400857986,0.121815539011638,-9.78112154361186,-5.06662934010322,-0.774629555960136,1.49292487662911,0.046790737327619
"Bcell","cg01222684","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-99.3305531891537,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.56293268559588,-5.07167859629462e-05,-0.00413099123892432,-0.273867960581406,3.0073913298411e-17,1.66510208600452e-06,0.335339320917217,0.0446622504161182,0.260723985815673,9.14450921864686e-06,0.00423980153017723,0.132413741468253,-13.6655347395418,-5.54614629941299,-0.974335994154811,-2.06827446717128,0.0328072305242885
"Bcell","cg22488904","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-148.441275754658,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.67100952986255,-2.74753440117455e-05,0.00361430131005406,-0.16715916562478,2.42302357170206e-26,8.14733082443771e-06,0.157841681275558,0.0390559228586864,0.154625772515719,5.42327088850981e-06,0.00251446979404674,0.0785297025978286,-23.741252639429,-5.06619429059998,1.43740096564742,-2.12861070518561,0.046790737327619
"Bcell","cg21192185","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-136.150426717507,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.26947948522838,3.42148592172804e-05,0.000186809078174221,0.0332510230103388,3.85291466461872e-22,1.72435523686543e-06,0.948326649516239,0.712072644944179,0.1762249915872,6.18083163727179e-06,0.00286570867904384,0.0894992856267918,18.5528707124981,5.53564006030469,0.0651877420549777,0.371522775600625,0.0328072305242885
"Bcell","cg24770569","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-123.029675002469,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.04919853773991,-3.53702054420758e-05,0.00478439701858575,-0.303698557458381,2.18407696751752e-23,1.09128913712998e-05,0.153751540813294,0.00510761065309519,0.202622370941212,7.10668078036346e-06,0.00329497355479999,0.102905707572538,-19.9839658322561,-4.97703590962008,1.45202895835568,-2.95123141973739,0.048469890477352
"Bcell","cg26814432","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-155.250156451139,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.82928238472304,-2.58666938437161e-05,0.0079358949549197,-0.288322982936814,2.38215695864349e-28,6.65202307981025e-06,0.00149379620520053,0.00028803792508052,0.143821496894842,5.04432685807541e-06,0.00233877447331688,0.073042541321359,-26.6252435651042,-5.12787822270209,3.39318521108403,-3.94732956604432,0.0439366980256951
"Bcell","cg04464559","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-139.309356574469,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.95152700532069,-3.7617662457559e-05,0.00930905230206003,-0.227423176720741,6.19928021869884e-26,1.36441464624019e-07,0.00164545160671333,0.0118627514144996,0.170401242007452,5.97657221114923e-06,0.00277100491674005,0.0865415812605591,-23.1895434491486,-6.29418688983354,3.35944994028075,-2.62790641687048,0.0254984334318815
"Bcell","cg15019848","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-183.188471368761,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.78720309892485,1.88785696018588e-05,-0.00146802187524838,0.0517319922900932,5.45273106728917e-28,8.94157925980292e-06,0.402823795480901,0.345730175751844,0.106842609208543,3.74734691860128e-06,0.00173743683993372,0.0542620947945141,26.0869995554357,5.03784944707104,-0.844935390747431,0.953372561195764,0.046790737327619
"Bcell","cg00459975","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-147.730807705005,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.45167039785578,-2.80524263943478e-05,0.00787841182880764,-0.0507434218543959,3.80632987386344e-25,6.52675134790528e-06,0.00331919776687466,0.524729489840746,0.155798888225158,5.46441619160093e-06,0.00253354658809159,0.0791254922018274,-22.1546535869208,-5.13365479691422,3.10963763833611,-0.641303079985441,0.0439366980256951
"Bcell","cg14972446","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-138.339397971202,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.48282242971498,-3.05462904269421e-05,0.00281183826775687,-0.187072461584709,1.35821308022084e-23,8.35474108750993e-06,0.320843275929382,0.0381164236989719,0.172168665842931,6.03856199512032e-06,0.0027997461399869,0.0874392017924169,-20.2291306182993,-5.05853719008369,1.00431900864056,-2.1394575630828,0.046790737327619
"Bcell","cg17683211","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-71.2857465802593,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.54036265349917,-6.54957914443396e-05,0.00157376313571475,-0.199817976273938,2.10148056458095e-16,3.58993296861667e-06,0.784299710187916,0.269026147790801,0.351359996392932,1.23234335959808e-05,0.00571369237735958,0.178445000290661,-12.9222526756336,-5.31473561602997,0.27543714848051,-1.11977346492456,0.0384672802116351
"Bcell","cg18199720","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-129.170597968784,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.76282064039972,-3.35694811916328e-05,0.00612369753239412,-0.173077761879174,2.98344575253224e-23,8.80489173992751e-06,0.0536666999181283,0.0796114852460578,0.189808380058454,6.65724895157161e-06,0.00308659695307526,0.0963978733561429,-19.8243124947429,-5.04254556737101,1.98396409556904,-1.79545207641393,0.046790737327619
"Bcell","cg23880794","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-115.242666873821,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.11883411278403,-3.81520116156089e-05,0.0066995327785695,-0.259666416817503,2.77900926859457e-22,1.22508223567554e-05,0.0680733318055797,0.0249932990430131,0.220122567668528,7.72047436671272e-06,0.00357955558368678,0.111793522469371,-18.7115485541055,-4.94166676857364,1.87161021024551,-2.32273222170493,0.0495828475615912
"Bcell","cg09939341","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-126.647199974515,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.47579140963563,3.53321720924489e-05,-0.00130052097225804,-0.0170975375429127,1.76673922278194e-21,5.8528591037188e-06,0.683707422438878,0.863723892700874,0.194972728855664,6.83838086790317e-06,0.00317057777234772,0.099020688224312,17.8270644824832,5.16674528297846,-0.410184220554552,-0.172666317004196,0.0435144169853059
"Bcell","cg07251197","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-128.187901850724,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.87558843716302,-3.56633803818791e-05,0.00740416878002776,-0.121496152618589,1.41996569548868e-23,3.75238787036738e-06,0.0221394322140921,0.219055027194597,0.191803085860573,6.72721031526779e-06,0.00311903415552758,0.0974109234503285,-20.20607968727,-5.30136248318847,2.37386588630523,-1.24725388401171,0.0385610351119733
"Bcell","cg12235539","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-114.130871163103,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.07144156952471,-4.29640466850592e-05,0.00508160363246365,-0.141080030108214,6.81020361389573e-22,1.94453046434573e-06,0.167818268119664,0.219099464875386,0.222741550044212,7.81233131038053e-06,0.00362214455166836,0.113123623549711,-18.2787700306322,-5.49951672274463,1.40292679101475,-1.2471314627419,0.0328072305242885
"Bcell","cg25645448","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-163.562183350629,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.5689603698959,2.45412335672706e-05,-0.00411629440683698,0.0883840858547288,5.50689517729773e-23,3.58784692835724e-06,0.0611521322602756,0.193188532158164,0.131650029188308,4.61743058192863e-06,0.00214084635694041,0.0668610249827683,19.5135571616268,5.31491121129536,-1.92274162669001,1.32190743228222,0.0384672802116351
"Bcell","ch.4.136634687R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-54.2382555254473,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.64194729053622,-8.77057492514915e-05,0.00517560258164578,0.0203037082764103,5.88161838480449e-11,4.52175017479544e-07,0.454018651463662,0.924827749855845,0.421225203749864,1.4773852688568e-05,0.00684981574602996,0.213927403168343,-8.64608114166625,-5.93655230631603,0.755582744637398,0.094909338288153,0.0278119291911446
"Bcell","cg16337273","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-133.540097077737,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.06919174511851,3.37550706323713e-05,-0.0032793600886708,0.0464309238472427,1.21550299886899e-20,3.62641469842888e-06,0.271889941748576,0.616431888459027,0.181187245883253,6.35487538707705e-06,0.00294640310879382,0.0920194628763138,16.9393365971031,5.31168096561168,-1.11300455761917,0.504577210037098,0.0384672802116351
"Bcell","cg12060472","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-74.5996074876796,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.61956452882326,-5.96283534423967e-05,0.00551936916306156,-0.0447785656573982,3.38614285950106e-17,9.72479353567011e-06,0.322593021642044,0.796149209419237,0.339189005097273,1.18965540292427e-05,0.00551577200820877,0.172263725906588,-13.6194406640583,-5.01223743411959,1.00065215800208,-0.259941931603638,0.0468430292565541
"Bcell","cg02006803","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-139.382679392809,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.58153080612,-3.52828069706339e-05,0.00559259235886603,-0.156921120291558,2.94612350149622e-24,4.97304067376404e-07,0.0496602424242437,0.0765561081425321,0.170268375756224,5.97191212337329e-06,0.00276884429260914,0.0864741025535854,-21.0346213159849,-5.90812561232132,2.0198291300794,-1.81466029317064,0.0278119291911446
"Bcell","cg04721144","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-145.824728764081,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.07689858161449,-3.36927321477089e-05,0.000483694021013354,-0.0625991998052823,7.58577392902028e-23,3.17584438046908e-07,0.852475123252909,0.442430272086651,0.158990337994323,5.57635158467063e-06,0.00258544481898299,0.0807463319696801,-19.3527394207084,-6.04207457799649,0.187083482680407,-0.775257504313484,0.0271532709627369
"Bcell","ch.10.344997F","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-129.45297808057,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.69239946287759,-3.32974904357856e-05,0.00798658314214953,-0.18792341319117,7.22631291461153e-18,9.58244662950247e-06,0.012877348365613,0.0570641708488553,0.189239042967003,6.63728029289604e-06,0.00307733859403335,0.0961087244533299,-14.2275051736921,-5.01673712219512,2.59528904542214,-1.95532106226657,0.0468430292565541
"Bcell","cg19506545","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-61.5056934592017,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.32940642152582,6.94106918252234e-05,0.00409307872244583,-0.239154384541671,8.2760023985171e-11,7.89287231958859e-06,0.521983716498476,0.233732210152354,0.389886022700353,1.36746771404667e-05,0.00634018903350281,0.198011191223614,8.53943518792062,5.07585598637794,0.645576764480868,-1.20778216152235,0.046790737327619
"Bcell","cg05623562","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-155.115252557056,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.50821438929037,-2.72974230382837e-05,0.00404088296978381,-0.100274642065599,8.66848931110805e-27,2.67281756137486e-06,0.0916546769021424,0.177533002638144,0.144028050182851,5.05157140997358e-06,0.00234213337005906,0.0731474434215331,-24.3578551874897,-5.40374881851397,1.72530011375139,-1.37085641514137,0.0351575739979346
"Bcell","cg07121644","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-141.932932034476,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.53695042866337,-3.03212471667845e-05,0.00235334185515383,-0.101862190586418,1.65890161951523e-24,4.95986189016337e-06,0.387344532933101,0.232757501526575,0.165711036232439,5.81207016193127e-06,0.00269473444411924,0.0841595691377294,-21.3440849147921,-5.21694444870726,0.873311231201115,-1.21034591348392,0.0424780254444185
"Bcell","cg03142478","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-175.82627994076,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.57103692446626,2.21421157195964e-05,0.00242743985395008,0.0128419298690084,3.20504385764457e-25,2.1909381698808e-06,0.203296384688464,0.82781298907258,0.115547071800473,4.05264310439811e-06,0.00187898574154774,0.0586828252296601,22.2509916037157,5.46362340556631,1.29188838439539,0.218836257776453,0.0328072305242885
"Bcell","cg06340367","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-123.010110306949,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.71369758894654,-3.66353745498793e-05,0.00548976287212551,-0.309494103405847,6.19182690198907e-22,6.10408284911452e-06,0.103032113930759,0.00439510459728637,0.202664548149412,7.1081600837271e-06,0.00329565942568871,0.102927128087129,-18.3243572832909,-5.15398839057517,1.66575551749504,-3.00692450239025,0.0439366980256951
"Bcell","cg08342270","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-142.23473727236,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.06952167129863,-3.56879480881667e-05,0.00320860510266914,-0.222437414502315,5.48428123722258e-27,2.13882789495946e-07,0.238820826730639,0.0111739276736397,0.165179842006734,5.79343930800867e-06,0.00268609635091151,0.0838897918303141,-24.6369146613709,-6.16006247598604,1.19452345839356,-2.65154328851172,0.0254984334318815
"Bcell","cg27049201","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-149.607102527796,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.30787794889371,-2.69699667528924e-05,0.00681950181580013,-0.20247912401359,9.29937150634341e-25,9.02349920310583e-06,0.00877393504042741,0.0123930238847754,0.152719883148185,5.35642463024702e-06,0.00248347689313837,0.0775617596554475,-21.6597726550384,-5.03506884062114,2.74594937228601,-2.61055351133165,0.046790737327619
"Bcell","cg06615892","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-126.008569613393,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.35957387239549,-3.43591546188789e-05,-0.000632144680215374,-0.0623789008932212,8.2617969305647e-21,1.0444559646299e-05,0.843956073639067,0.534823480629435,0.196301871825774,6.88499859701254e-06,0.00319219182669284,0.0996957193038956,-17.11432418422,-4.99043741763254,-0.198028412619014,-0.625692871557263,0.0481542881939942
"Bcell","cg11810961","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-88.0454221187452,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.31799222061371,-5.20216816058492e-05,0.00722165249806452,-0.261060194294882,2.3087411166768e-18,8.72636629810938e-06,0.138202542943335,0.087512047904167,0.293981519933169,1.03109681709195e-05,0.00478062382391498,0.149304226287778,-14.6879716167034,-5.04527613154389,1.51060881676955,-1.74851175204979,0.046790737327619
"Bcell","cg23122409","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-118.855884141984,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.78438682860418,-3.95935728581498e-05,0.00314536974413195,-0.160682243740937,1.62657523560993e-21,3.42035494869881e-06,0.366261856667065,0.142572923274497,0.211821944090707,7.42934223864849e-06,0.00344457376973296,0.107577889523211,-17.865886581532,-5.32935104970375,0.913137576489121,-1.49363632669396,0.038352552182545
"Bcell","cg02301718","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-165.831197664306,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.65525088804363,2.24516973120479e-05,0.00010045805999457,0.0480849986031417,5.94050845805014e-24,1.07659941031299e-05,0.961882300575483,0.465275673186638,0.128510248691399,4.50730741236796e-06,0.00208978835353666,0.0652664264586466,20.661783126884,4.98117728789496,0.0480709253760359,0.736749370422614,0.0484466193195417
"Bcell","cg19749687","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-149.588918237057,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.9294929717883,2.67356742771742e-05,-0.001031977617762,0.181695483220551,1.07600983491905e-22,1.04471079771698e-05,0.679873290947337,0.0238735124781025,0.152749429652325,5.35746093029685e-06,0.00248395736797108,0.0775767654215964,19.178421670419,4.9903629023185,-0.415457056980384,2.34213790988982,0.0481542881939942
"Bcell","cg03483204","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-175.214491484138,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.95250154322012,2.05767215863051e-05,4.51152918317923e-05,-0.0235414480502491,1.63888580869652e-27,8.75090335764356e-06,0.981078877147524,0.692188441185175,0.116301549510638,4.07910529718136e-06,0.00189125479205353,0.0590660013925469,25.3866053861135,5.0444203047476,0.0238546873860428,-0.398561735943406,0.046790737327619
"Bcell","cg16416152","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-144.23404953919,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.67133593713411,-2.84305622131209e-05,0.00779000977992395,-0.231723355382608,3.10417642230283e-20,9.70477626744655e-06,0.00495569266224241,0.00720474724984897,0.161703684517673,5.67151821162491e-06,0.00262956830346259,0.082124357715691,-16.5199447687424,-5.01286624714468,2.9624671736673,-2.82161543576169,0.0468430292565541
"Bcell","cg16058880","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-158.261228697062,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.81179383693432,-2.52927812774029e-05,0.00446743677574063,-0.269967389823236,7.8018114192605e-29,5.65239408629023e-06,0.055023873343301,0.000428905419327757,0.139287513913841,4.88530409291922e-06,0.00226504444069059,0.0707398699795202,-27.36637139846,-5.17731973206385,1.9723395689219,-3.81633992119852,0.0433483516650691
"Bcell","cg15492064","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-147.348305435702,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.5176673368802,3.48471839782909e-05,-0.00352842242280867,0.144267960995609,8.18923946745799e-20,1.12703637968213e-07,0.172582169410032,0.0763660657598306,0.156434152490213,5.48669714864405e-06,0.00254387703158577,0.0794481235005697,16.0941028337,6.35121331362399,-1.38702554368722,1.81587625533502,0.0254984334318815
"Bcell","cg15609073","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-153.398010249303,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.90564656622873,-2.71528480896314e-05,0.00321518731384148,-0.0239289989759889,2.37807547061868e-28,4.05621496433795e-06,0.18474611827267,0.749606017620192,0.146683412627421,5.14470433089475e-06,0.00238531393789383,0.0744960208266379,-26.6263682871161,-5.27782479676709,1.34790949852094,-0.321211773601638,0.0406502664975376
"Bcell","cg10005960","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-182.360945208303,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.24512351239495,-2.07072823223445e-05,0.00234485612147865,0.010192712226284,1.57238418570281e-30,2.09276682562307e-06,0.188001595809801,0.853166842963592,0.107787347276231,3.78048221277894e-06,0.00175279983729075,0.0547418983762929,-30.106720263544,-5.477418264884,1.33777746414161,0.186195812140452,0.0328072305242885
"Bcell","cg09872774","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-166.163575523636,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.39589615033187,2.2238306188611e-05,-0.00164669190640903,-0.100227120654787,2.78980948338798e-22,1.18707491757004e-05,0.433422902626317,0.130619972567434,0.128056647272225,4.49139801168028e-06,0.00208241204719074,0.065036056165479,18.7096585875673,4.95131051195604,-0.790761803664402,-1.54110083796852,0.0495751663153356
"Bcell","cg25380465","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-120.913154256502,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.8951438866484,-4.10280821568025e-05,0.00351810765642921,-0.0381555335907624,2.33916187173516e-22,1.19932556523153e-06,0.302343429959993,0.718734663620355,0.207236402588654,7.26851113441838e-06,0.00337000531061604,0.105249033184791,-18.7956548077121,-5.64463359800378,1.04394721436985,-0.362526214599717,0.0328072305242885
"Bcell","ch.7.8314F","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-77.7404718159624,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.95971430465609,-6.48797847601872e-05,0.0149092939026166,-0.354956902790436,8.10636184364265e-19,1.22220536497879e-06,0.0077268874940461,0.0388858995130489,0.32804278399064,1.1505616765286e-05,0.00533451609055412,0.166602900971957,-15.1191080758466,-5.63896626175995,2.79487279624419,-2.1305565552558,0.0328072305242885
