"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg21826610","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.5325813144872,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.63863145274728,0.000285534353738727,-0.0185807707806337,1.13638257598707,0.000115675834993054,1.10425805488932e-06,0.21032114975937,0.0251450047897851,0.857816374640648,5.0364170310382e-05,0.0146111692111733,0.489785575017066,4.24173699676875,5.66939457116138,-1.27168267727847,2.3201634224272,0.00676665321157928
"Bcell","cg03850491","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-57.5680933828286,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.99308633490096,-0.000114955379490955,0.00295784122701148,-0.171828576087923,3.01773849761903e-13,7.93082974030819e-06,0.654930881963911,0.439693191086979,0.385849236120248,2.26540052353649e-05,0.00657216234805104,0.220307510523122,10.3488252952159,-5.07439537938746,0.450056019673436,-0.779948789217012,0.025365881241684
"Bcell","cg21935094","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.9518523382274,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.00509185738212,0.000286946758692863,-0.0181089203953171,0.526238667112968,0.00308926887675628,7.29905720956906e-06,0.273444669303645,0.341579010718371,0.958369468176904,5.62678500229747e-05,0.0163238880491422,0.547198159100729,3.13562979327657,5.09965741672555,-1.10935093041567,0.961696705957113,0.0243537494441912
"Bcell","ch.10.1464434F","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.1976250287888,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.27397035569022,-0.000282333551202695,0.0264473082636883,-0.999769228454179,4.18319241940815e-08,2.98283157273584e-07,0.0568631451100848,0.0327093156894606,0.793424677571362,4.65836008392867e-05,0.0135143867184539,0.453019985891285,-6.64709644755897,-6.0607927707595,1.95697435737683,-2.20689872321462,0.0031460587320683
"Bcell","cg13451953","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-79.4667647791265,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.38563381983511,-0.000117782993084555,0.00690233658285303,-0.339226018465831,5.34901384353535e-18,5.54047403519006e-08,0.191921299317233,0.0584912677062189,0.305662674765101,1.79460866736723e-05,0.0052063462467753,0.174523561623308,-14.3479534202383,-6.5631574853223,1.32575442655743,-1.9437261955381,0.00126321884589994
"Bcell","cg12188560","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-137.143816208566,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.71540979826905,-5.58603646531461e-05,0.00694991326698002,-0.178809922084023,2.24623723539371e-25,8.45883340697918e-07,0.017745378272046,0.0651817062519437,0.165487633561452,9.71612061432446e-06,0.00281874756393634,0.0944881190873325,-22.451283629537,-5.74924569902841,2.46560328987906,-1.89240640845813,0.00572851461010567
"Bcell","cg25091705","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-58.4323353787589,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.16017583085143,-0.000107258678768523,-0.00594185587157748,-0.308614954138593,6.2489790604384e-14,2.08463528409568e-05,0.366621966786155,0.164627033726415,0.382317971840921,2.2446677419258e-05,0.00651201439396679,0.218291272133745,10.8814550642742,-4.77837662853841,-0.912445137879679,-1.4137759660382,0.0471733647749597
"Bcell","cg06947286","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-125.658973874296,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",0.553380389801565,-5.38043378089186e-05,-0.00071418067731644,-0.187804005344759,0.00499739703506789,1.40014500495854e-05,0.823641807305866,0.0856920753192482,0.186993834198616,1.09787940531162e-05,0.00318506225072542,0.106767468324421,2.95935099771146,-4.90075117072144,-0.224228169215148,-1.75900026751691,0.0361393276477968
"Bcell","cg06922858","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,20.9853701127945,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.55399824945989,0.000285299990478651,-0.008072606309619,0.55334777172792,0.000249906540716276,2.21423306069506e-06,0.597073088430007,0.282206702001493,0.889911355086879,5.22485328722176e-05,0.0151578423733937,0.508110777143924,3.99365423212622,5.46044022281734,-0.532569617150046,1.08902978763464,0.0105910793171337
"Bcell","cg14021550","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,19.3198782850533,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.7946877951033,0.000278683062433844,-0.0176464540422553,0.770205923759968,8.48078639625722e-05,2.45677589347707e-06,0.242529187979368,0.130178476918785,0.874282769802331,5.13309463650691e-05,0.0148916409917525,0.499187357334524,4.34034379513307,5.42914327843931,-1.1849905629627,1.54291953200214,0.0112901010777726
"Bcell","cg02902915","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-65.1092395773623,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.17714623195044,0.000125047512010821,-0.00619667538677565,0.608935399287232,2.44513620324535e-11,3.8970511773704e-07,0.312671752944203,0.00454048621195549,0.35610361919416,2.09075786560396e-05,0.00606550584784157,0.203323719444892,8.92197119237406,5.98096575734744,-1.02162549047426,2.99490586218729,0.00341738912828906
"Bcell","cg26411533","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,72.4691841245942,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",8.79315296752426,0.000468605364286728,-0.106106179687485,1.89264664704544,9.51761837828267e-07,5.48482726134854e-06,0.000211397431092801,0.0368871292749078,1.5388982323152,9.03518922626495e-05,0.026212022917553,0.878661422058997,5.71392752482105,5.18644770520699,-4.04799660145384,2.15401131713549,0.0203891001229679
"Bcell","cg16843934","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-42.548026794174,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.26953209148176,-0.000139204922584929,0.0124782761375858,-0.612052546794991,7.06650813026366e-15,4.63616715863218e-06,0.112917097513995,0.0224562765259993,0.452702264030712,2.65790845215441e-05,0.00771086863992882,0.258478440438602,-11.6401717202905,-5.2373859028927,1.61827113393816,-2.36790560077825,0.0181206580323921
"Bcell","cg01810632","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-41.5697515144168,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.23708065912409,0.000136186121134577,-0.0193720052735562,0.637657610920928,8.37205874125973e-12,8.02609122368646e-06,0.0168709545645102,0.0188194297725925,0.457438220952941,2.68571423297944e-05,0.00779153609978759,0.261182519601676,9.26262927985629,5.07075992904491,-2.4862883294713,2.44142529865094,0.025365881241684
"Bcell","cg14708851","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-123.223658345099,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.49105871894768,5.55745228139339e-05,-0.00621316759326562,0.328487577176116,8.16866421291911e-22,1.26220623347224e-05,0.0640404364930139,0.00450289898450338,0.191901698919359,1.12669449231195e-05,0.0032686578126898,0.109569701314392,18.1919114765873,4.93252813368211,-1.90083145722518,2.99797821145443,0.0334628973900715
"Bcell","cg19095118","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,29.3060075631237,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.61528459943295,0.000279875313451775,-0.0273811626922479,0.674291574191667,0.000575678027991311,1.39063054207856e-05,0.105537786975647,0.231132561537818,0.972275573805508,5.70843061934768e-05,0.0165607504691363,0.555138098396487,3.71837439593659,4.90284164097903,-1.65337692535596,1.21463753999114,0.0360297097586752
"Bcell","cg27649522","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-94.2809711132125,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.71608185074849,7.3583553535898e-05,-0.0115946671165856,0.26884887061472,2.56944743543562e-13,1.94243301216243e-05,0.0124989530153764,0.0783310369042877,0.261094963016399,1.5329424307212e-05,0.00444722530088771,0.149076830864435,-10.4026589382266,4.80015113817936,-2.60716881473742,1.80342491221323,0.0450694901348423
"Bcell","cg01925424","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-82.3278946461003,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.87091879844214,8.93812310851577e-05,-0.00316505279975753,-0.0051137112534655,2.27572631380845e-12,6.50930952111075e-06,0.534162562736074,0.976042100389316,0.29649921535317,1.74080810537072e-05,0.00505026522525886,0.169291520862721,9.68271971655134,5.1344677686989,-0.626710213936398,-0.0302065409265962,0.0225200424191065
"Bcell","cg14034135","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.8233136301365,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.2141754107899,0.000297965035216282,-0.0215116896068683,0.553927714984516,0.00165047024728148,3.73554636880028e-06,0.193949174208268,0.316403957388349,0.957059857684239,5.61909600872696e-05,0.0163015814797239,0.546450413607451,3.35838493797777,5.30272191031289,-1.31960752603205,1.01368340327113,0.0154854244759245
"Bcell","cg04764169","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-118.874663397163,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.79449340274375,6.58487214553576e-05,-0.00527076679176991,0.25696693210803,1.97266517292871e-22,1.48671389899334e-06,0.130982263431989,0.0303687660132558,0.200988794917336,1.18004670893997e-05,0.00342343813769844,0.114758141020347,18.8791290793319,5.58017923837177,-1.53961210332062,2.23920438082444,0.00800712498694449
"Bcell","cg13887911","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.31069131301138,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.61200606853922,0.00028602751649428,-0.0312265886182535,0.917516185673066,5.68960542886299e-07,1.88158108358707e-07,0.0244225669095224,0.0470539447301635,0.785973554433057,4.61461300170511e-05,0.0133874718865556,0.4487656340991,5.86788962876236,6.19829910739193,-2.33252318905803,2.04453308354368,0.00243271541120491
"Bcell","cg08766923","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-23.9280186028234,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.91178419695284,0.000216937125917852,-0.0133065101904629,0.580937270712156,9.59237620905545e-09,3.56072444179967e-08,0.164101816876915,0.0721331319152242,0.551874049544318,3.24016647884273e-05,0.00940005968588023,0.315102342044115,7.08818289278649,6.69524628855906,-1.41557720217995,1.84364631168252,0.000902043597988432
"Bcell","cg00246280","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.3945774172438,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.58107048057452,0.000286130665153091,-0.00166386317218839,0.89368799162487,0.00964503155121099,6.93102501989903e-06,0.918809360606613,0.107693609255586,0.952704624852671,5.5935255376384e-05,0.0162273988857127,0.543963715661592,2.7092032653601,5.11539034241892,-0.102534188252026,1.64291838939649,0.023614188844816
"Bcell","cg21531925","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-168.765876180375,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.24900178097269,-3.38389090701945e-05,0.00897784206880419,-0.333716839356734,6.54939793274675e-29,1.520098952013e-05,5.82501091867921e-05,1.21481748530259e-05,0.118213413157675,6.94055353715855e-06,0.00201352671007323,0.0674960588883797,-27.4842058459063,-4.87553462256673,4.45876482486676,-4.94424185430755,0.0385885353377275
"Bcell","cg07076509","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.8583893377349,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.52530791806458,-0.000343353510410938,0.0387747793059518,-1.01549825833268,1.12595642093891e-06,4.45440072173155e-09,0.00670329074404704,0.0313127858708127,0.799021631572571,4.69122095635657e-05,0.0136097195243974,0.456215666709309,-5.66356120942336,-7.31906498553851,2.84905058009773,-2.22591710989998,0.000423926025010554
"Bcell","cg12613770","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.8993815706941,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.13962468813392,0.000251281862489252,-0.0205327517106329,0.6502090593911,2.24065393516533e-05,1.32665096624022e-05,0.173198793204589,0.197696844467334,0.870380514720287,5.1101836913027e-05,0.0148251739587201,0.496959295122466,4.75610910184986,4.91727651428503,-1.38499229538926,1.30837488255626,0.0349008702943646
"Bcell","cg17750401","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.4046957803866,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.15598454947602,0.000314634790932764,-0.0261343828688423,0.78413793476343,0.00188213669608295,1.2831244805068e-06,0.114642065313453,0.15672326643265,0.952807181556987,5.59412766922219e-05,0.0162291457320132,0.544022272243024,3.3123013874841,5.62437630202515,-1.61033632332787,1.44137101506966,0.00737521621045587
"Bcell","cg20634552","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.4802136724736,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.31331437746076,0.00030493552061033,-0.0175633836429683,1.16137098544565,0.000147767525393862,6.26764876415575e-08,0.201989463833955,0.014207372471214,0.795813509089595,4.67238540694463e-05,0.0135550756380895,0.454383931898105,4.16343067768624,6.52633492427872,-1.29570532189548,2.55592441527198,0.00129379455298648
"Bcell","cg14071023","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-92.673954730049,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.89734643131633,-8.00585431480732e-05,0.000917425359705821,-0.0876024339327738,5.76926254497313e-14,6.51900730119823e-06,0.840251915805273,0.566498384592882,0.265596994883184,1.55937478925207e-05,0.00452390831993969,0.151647346340479,10.9088072799568,-5.13401548491574,0.202794861173944,-0.577672053265531,0.0225200424191065
"Bcell","cg16739709","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.7242292614866,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.47243404854707,0.000296797272689718,-0.0193285754848577,0.816216092663479,0.000189742402584181,4.41160992928781e-07,0.189132859659144,0.100039444839483,0.850471218930448,4.99329210546193e-05,0.0144860593203659,0.485591727219957,4.08295303974425,5.94391969108046,-1.33428802529365,1.68086902414167,0.00367616268309987
"Bcell","cg02652125","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,28.6538213253875,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.65298200422189,0.000273616939443933,0.00641512113207248,0.450151014670967,0.00873590692456995,1.78262792055872e-05,0.698413332305266,0.418699693861256,0.965553126255162,5.66896174193553e-05,0.0164462471540038,0.551299796941415,2.74762924181222,4.8265793967153,0.390065956810746,0.816526719524266,0.0429334008634705
"Bcell","cg12526997","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,8.37350949100627,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.54794497530507,-0.000286159581703888,0.00709766816229787,-0.963856365552455,4.2247231024524e-05,1.5132576218019e-07,0.59507366960511,0.0356323029470154,0.778176316754052,4.56883380955802e-05,0.0132546616925845,0.444313662030188,-4.55930731752971,-6.2632959225884,0.535484671500049,-2.16931516611112,0.00221399548350467
"Bcell","cg17304496","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-36.8190717168947,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.01438032706357,-0.000145100599536238,0.00972866421961381,-0.553940926482509,1.55591289226905e-10,6.46761236705975e-06,0.241711465321387,0.0500348868508354,0.481150921118617,2.82493639112061e-05,0.00819543404906566,0.274721709140601,-8.34328721169363,-5.13642006214089,1.18708346151879,-2.01637114232937,0.0225200424191065
"Bcell","cg13239696","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-0.00667927300631632,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.25403473147064,0.0002259815505168,-0.021352963996208,0.587910298601351,3.95687644859319e-07,2.64097131623252e-06,0.0853153884199907,0.155268331698953,0.711803708022549,4.17914652112195e-05,0.0121241383710062,0.406417036022599,5.9764155251294,5.40736127280199,-1.76119434988236,1.44656903252614,0.0118842840489899
"Bcell","cg06305609","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-42.9988111169853,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.13424736550823,-0.000188203283719974,0.0188511771562188,-0.540824726441404,1.41413937112977e-14,8.77572758484604e-09,0.0181427981918581,0.0414108217305049,0.450536492271246,2.64519275903269e-05,0.00767397909271821,0.257241854383678,-11.395852397273,-7.11491754532088,2.45650619169741,-2.10239786887386,0.000443521285096002
"Bcell","cg12109728","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-99.6448555664347,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.30553957460334,8.7582117146084e-05,-0.00459946159706162,0.251050214198326,5.91908427772137e-17,3.10476133625946e-07,0.279627859970424,0.0816593480180363,0.246613314990386,1.44791768543551e-05,0.00420055967871025,0.140808275360832,13.4037352149141,6.04883261162328,-1.09496399262535,1.78292230023406,0.00316824362362057
"Bcell","cg04418299","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-109.232881330954,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.71176812051972,-6.62310190977584e-05,0.00249744756548837,-0.372268245781911,2.22904931141692e-20,8.16798937093707e-06,0.513793479544229,0.00544005724701325,0.222699050231612,1.3075120999554e-05,0.00379322848373556,0.127153998918635,-16.6671933115987,-5.06542303509217,0.65839629123234,-2.92769593522671,0.0256155906918951
"Bcell","cg20033041","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-43.0108025011137,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.96915542018123,0.0001517608542133,-0.00258621261705103,0.358445927689959,5.04548708808214e-08,8.78361777296917e-07,0.737716137480261,0.170600651396335,0.450479021935492,2.64485533882677e-05,0.00767300020163481,0.257209040669373,6.59110696747698,5.73796426539606,-0.337053636007988,1.39359770075392,0.00583296178506995
"Bcell","cg15895233","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.1751008515382,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.35605094921931,-0.000253094052309758,0.0178572555778774,-0.899143436680544,4.26383273124265e-06,5.10817290756202e-06,0.212114092409679,0.0638103442942357,0.827717724438598,4.85970164185905e-05,0.0140984995022111,0.472600213286679,-5.26272522697737,-5.20801627263969,1.26660681692238,-1.90254555838536,0.0194109151550438
"Bcell","cg27004170","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.6965846492412,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.51401561506969,-0.000239604265889173,0.00539999345588959,-0.397493056482103,3.65600863559837e-06,1.94380069880313e-05,0.711068547956149,0.41740674537455,0.850221139247194,4.9918238360128e-05,0.0144817997181056,0.485448939759746,-5.30922533761805,-4.79993432782188,0.372881379455783,-0.818815376708468,0.0450694901348423
"Bcell","cg09449346","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-86.8770428040326,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.32577104490178,-8.29443502403742e-05,-0.00199764657754871,-0.117897511874969,4.86214988012448e-15,1.00906858989731e-05,0.680084394596499,0.468774622025272,0.282491759119079,1.65856743799194e-05,0.0048116765024216,0.161293713629192,11.7729842996937,-5.00096338203749,-0.415166434514736,-0.730949205782508,0.0291222730019751
"Bcell","cg26106370","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-43.2233355855744,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.14889030148176,0.000127030255003041,-0.00912356726698499,0.494376419743036,9.24854296500896e-12,1.85827242247021e-05,0.239899424638258,0.0606769327203744,0.449461643828867,2.63888210192585e-05,0.00765567122062315,0.256628150474578,9.23079946519631,4.81379046492205,-1.1917396925834,1.92643098128087,0.0441336474169275
"Bcell","cg08860414","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-1.06253989475155,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.9871109013259,-0.000262080478231681,0.0210853269860419,-0.83630610601312,9.68026452519521e-09,1.1624337707009e-07,0.0857326326006841,0.043424732322977,0.703853066922476,4.13246666581975e-05,0.0119887152596216,0.40187747553148,-7.08544316377212,-6.34198650407486,1.75876451558225,-2.08099770933196,0.00198774721747641
"Bcell","cg16400196","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-48.0330446932523,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",1.64130850356965,0.000138411987091041,0.00590551275647278,0.730751115765346,0.000395169131443658,1.81368398105462e-06,0.421327952755297,0.00451483070092859,0.427042440839506,2.50725433274831e-05,0.00727380538296714,0.243827506243266,3.84343181521505,5.52046058045182,0.811887649661559,2.99700032627277,0.00918926499719596
"Bcell","cg19734747","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-2.35652696275267,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.5645783879917,0.000199262328738093,-0.0191775119428863,0.391537418959925,5.32470555446433e-08,1.45621268394094e-05,0.112156186176965,0.328788699793515,0.694230336728584,4.07596963024625e-05,0.0118248114880302,0.396383205917865,6.57502005674562,4.88870984855828,-1.62180276296996,0.987774994284333,0.0374451952914355
"Bcell","cg12337988","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.39315172814627,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.67917753308769,0.00031454281615363,-0.0196638555119877,1.05690539686719,2.89419022909547e-05,2.42402096698275e-08,0.149506838264685,0.0232625029633912,0.78666334317304,4.6186628938039e-05,0.0133992210444148,0.449159481296053,4.6769403519523,6.81025706759418,-1.46753721330571,2.35307377641786,0.000694009119569009
"Bcell","cg27632348","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-80.7891787592792,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.33901976263557,8.42127755930141e-05,-0.0113180540211603,0.25566605873345,3.52111995869074e-14,2.21958801605142e-05,0.0328746714765522,0.144655981916077,0.301392647081978,1.76953845329573e-05,0.00513361495035928,0.172085513078252,11.0786371033377,4.75902489918598,-2.20469476783961,1.48569193397001,0.0489737775819062
"Bcell","ch.12.1183517F","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.3439595845299,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.41422554878306,-0.000288077806357045,0.0314400925916727,-1.17454962341066,1.54350420825583e-07,1.09932769290297e-06,0.0386480485176493,0.0219493272119688,0.865252822641694,5.08007795250124e-05,0.0147378340817511,0.494031547777614,-6.25739137406446,-5.67073594245155,2.13329125686133,-2.37747898630024,0.00676665321157928
"Bcell","cg00385421","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,19.7093766831649,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.72437772368124,0.000299450619514888,-0.00901980174166688,0.492507091316467,0.00337818345024017,6.91393636685016e-07,0.549550179324389,0.331331095118001,0.877912963711399,5.15440825439775e-05,0.0149534740122482,0.501260081362346,3.10324352902122,5.80960228090967,-0.603191053415337,0.982538026921893,0.0050850515110147
"Bcell","cg23802616","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-53.3502737512784,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.33982653975196,0.000128790545134434,-0.00423280275216568,0.43200168895598,1.93402499534548e-10,2.40421685753999e-06,0.54127899769953,0.067614190836213,0.403556755084463,2.3693650230789e-05,0.0068737741656205,0.23041793463533,8.27597728862933,5.4356565527027,-0.615790197666987,1.87486138889182,0.0111868864590004
"Bcell","cg11975774","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-7.55441367155454,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.24346137025478,-0.000241694715187916,0.0172648625438448,-0.354320232557707,0.00140167606205843,1.49519680579064e-07,0.130143460484004,0.350088337678555,0.65688379824161,3.85670039262543e-05,0.0111886886423765,0.375059532963496,-3.41530933821207,-6.26687817519015,1.54306399039966,-0.944703977414147,0.00221399548350467
"Bcell","cg19493916","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.7728151922843,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.03180433914713,0.000278084883957442,-0.0019913029246585,0.289376373301143,0.00281188659547999,1.18601026417659e-05,0.9032945168064,0.598947443010104,0.956545846533154,5.61607814314174e-05,0.0162928263380328,0.546156929763307,3.1695337449171,4.95158501839998,-0.12221961268992,0.529841072284029,0.0325793209094565
"Bcell","cg10924869","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-92.2188380131132,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.06009041121911,7.69661051611949e-05,-0.0104193692432837,0.329819582529478,6.47445848606945e-19,1.35029516508097e-05,0.0268597336396912,0.03603058351043,0.266886045200301,1.5669430697873e-05,0.00454586468829769,0.152383352634437,15.21282391581,4.91186352875235,-2.29205441818496,2.16440691734028,0.0353867870283356
"Bcell","cg11563839","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-100.444107048168,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.74673014957219,7.6060814096135e-05,-0.00251639868880181,0.0867288185082027,4.98337647239359e-19,3.79470440656127e-06,0.548899894567505,0.537750670837657,0.244525331341934,1.43565870237285e-05,0.00416499509484407,0.139616103816762,15.3224622128532,5.29797325578998,-0.604178067800587,0.621194949130145,0.0156358966299149
"Bcell","cg12488586","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,13.9313795096176,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.39388744411864,0.000348539576796245,-0.0177120594838907,1.26247589962209,0.00586239175137621,6.82183541035457e-09,0.21461869060345,0.0104393236705995,0.825574414051111,4.84711782408936e-05,0.0140619925391017,0.471376451953124,2.89966283278062,7.19065616816785,-1.25956968293358,2.67827528165882,0.00042419102831868
"Bcell","cg13396858","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.7826279292161,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.43002558838719,-0.00031384861229696,0.0140338161364783,-0.875558290123883,0.000254336994955309,1.77897167139041e-07,0.343451360507457,0.0816651780678846,0.86010126419745,5.04983208933986e-05,0.0146500876894517,0.491090173505172,-3.98793227165839,-6.2150306533853,0.957933934182721,-1.782887008051,0.00243271541120491
"Bcell","cg15748836","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-140.920016556166,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.03246386839076,-4.50639694135395e-05,0.0108151094374382,-0.437785815984057,1.69356270561252e-27,1.77339479631096e-05,0.000249547431040871,1.80258703650535e-05,0.1589713704936,9.33353735683648e-06,0.00270775618498442,0.0907675423438688,-25.365975369465,-4.82817689485453,3.99412232807822,-4.8231537913137,0.0429334008634705
